time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.01,floor,spray_bottle,20,0.00053392037552,-0.00541101060773,-0.000529322692021,0.0287958826172,0.0287958826172,-0.979010244546,-0.0365351205426,-0.0310476734281,7.08341576635,3.687722349e-06,1.045645805e-06,0.00037403739076
0.02,floor,spray_bottle,20,0.000512472883546,-0.00541150492928,-0.000496665960441,0.0280415700114,0.0280415700114,-0.980452269252,-0.0455897510729,0.0103386236217,7.07114533603,2.2075067178e-06,5.1213321295e-06,-0.000134555216039
0.03,floor,spray_bottle,20,0.000164400381656,-0.00515211465905,-0.000468413293817,0.027333435016,0.027333435016,-0.981713824438,-0.00528806955404,-0.00480082877456,7.09032614256,8.60765953098e-07,2.52409063031e-06,6.01505794908e-05
0.04,floor,spray_bottle,20,0.000163556107962,-0.005152756898,-0.000438237870504,0.0266724647719,0.0266724647719,-0.982820104296,-0.00551390326588,-0.00289192678475,7.09137639486,5.74624627769e-07,2.88735653247e-06,3.54830915494e-05
0.05,floor,spray_bottle,20,4.42381558339e-05,-0.00512162547804,-0.000412917063361,0.026059527625,0.0260595276251,-0.983790561403,-0.00531189810107,-0.00275091263631,7.09257059252,3.47384323585e-07,3.17089378359e-06,3.38726796254e-05
0.06,floor,spray_bottle,20,-0.00072423445827,-0.00505415952027,-0.000387628357493,0.0254887819849,0.0254887819849,-0.98465031004,0.018250887627,0.00526352048861,7.09313267869,4.77008106348e-07,3.06590534184e-06,-5.88382644081e-05
0.07,floor,spray_bottle,20,-0.000724922239422,-0.00505467907075,-0.000361683809853,0.0249531369246,0.0249531369247,-0.985421489455,0.0175833043971,0.00550878071692,7.09418841614,6.29551775821e-07,2.44592151995e-06,-6.26763359837e-05
0.08,floor,spray_bottle,20,-0.000471434842808,-0.00514579758516,-0.000338020875331,0.0244513904223,0.0244513904223,-0.986114526341,0.0170523164276,0.00537411997316,7.09523110586,8.26278216487e-07,1.69572733259e-06,-6.19226473686e-05
0.09,floor,spray_bottle,20,-0.000465250799456,-0.00514824167218,-0.000315296401962,0.0239812511123,0.0239812511123,-0.986739613365,-0.000727459297316,-0.00787624416157,7.10533598994,1.4088880856e-06,7.64730299932e-07,9.09290723986e-05
0.1,floor,spray_bottle,20,-0.00448287177516,-0.00499736416208,-0.000301335723659,0.00296971614582,0.00296971614581,-0.999823303504,0.00368683784403,-0.0297752957794,7.09482308293,7.38756579556e-08,4.79596272189e-07,0.000381332346903
0.11,floor,spray_bottle,20,-0.00253834414062,-0.00305126833772,-0.000285598584175,0.0226494497122,0.0226494497122,-0.988392770875,0.0251941984551,-0.0963018270682,6.9674349957,7.22871464229e-07,-1.2356982889e-07,0.00119492097087
0.12,floor,spray_bottle,20,-0.00246644125837,-0.00570974306534,-0.000284646391342,0.00284713376241,0.00284713376241,-0.999837612891,0.013070655067,0.00285660585355,7.09905241346,2.50256421957e-05,8.35521674884e-06,-3.04688541388e-05
0.13,floor,spray_bottle,20,-0.00311968281391,-0.00584439489331,-0.00025345121612,0.02181666825,0.02181666825,-0.989345469535,0.0247752520447,0.0522155559303,7.00877420522,3.04009400397e-05,1.12134024762e-05,-0.000603964693609
0.14,floor,spray_bottle,20,-0.00145039132255,-0.00531676893045,-0.000247249861311,0.021440263056,0.021440263056,-0.989757140745,-0.0112482087525,0.0894629113641,7.20352281291,8.62617250197e-06,2.76358166792e-06,-0.00113026506829
0.15,floor,spray_bottle,20,0.00035695383927,-0.00500455814476,-0.000232045545858,0.0210884234091,0.0210884234091,-0.990131743,0.00588496575996,0.00184102214691,7.07070454787,1.29033178652e-05,-4.42352540556e-07,-3.33713534033e-05
0.16,floor,spray_bottle,20,0.00522424547663,-0.00465866258967,-0.000211872807644,0.0207728409617,0.0207728409617,-0.99045958671,0.00588599628914,-0.0253735632947,7.09942734384,2.69600045115e-06,1.50961361105e-06,0.000323091933276
0.17,floor,spray_bottle,20,0.00466243400402,-0.00451685591862,-0.000212770237134,0.020476081398,0.020476081398,-0.990761013005,-0.000745177356086,-0.00148746907795,7.10230760533,1.81253885789e-06,1.47288270162e-06,1.90093047401e-05
0.18,floor,spray_bottle,20,0.00544175391919,-0.00451211621422,-0.000204463260744,0.0201971197665,0.0201971197666,-0.991038429627,0.0172831145465,0.00371086505455,7.10211193467,4.92083377935e-06,1.5535127264e-06,-4.73260032547e-05
0.19,floor,spray_bottle,20,0.005645971392,-0.00454284092145,-0.000186639202127,0.0199341812,0.0199341812,-0.991294755596,0.0151377450459,0.00592712304243,7.0965467778,3.39494148097e-06,8.96498240035e-07,-5.73611726053e-05
0.2,floor,spray_bottle,20,0.00565690079816,-0.0045478432356,-0.000175201723962,0.0196885078364,0.0196885078364,-0.991529812404,-0.0824537433457,0.0244806691039,7.16366062472,4.21345587351e-07,1.55453407845e-06,-0.000333787477987
0.21,floor,spray_bottle,20,0.00572937230274,-0.00460536251387,-0.000159121279179,0.0194815224817,0.0194815224817,-0.991724579849,0.0208906599514,-0.0259231080681,7.09184188674,1.22816186556e-06,2.66939334906e-06,0.00030642196582
0.22,floor,spray_bottle,20,0.00519382215774,-0.00472794052492,-0.000161960310605,0.0192829783736,0.0192829783736,-0.991908632644,-0.198820628974,-0.110374204438,7.196436127,-5.73431973918e-06,1.48707925677e-05,0.00185727886762
0.23,floor,spray_bottle,20,0.000184200015605,-0.00710735107428,-0.000154029451002,0.0191061493174,0.0191061493174,-0.992070299696,0.0355486492388,-0.100126289671,7.09190248307,-1.30099266908e-05,2.3198008745e-05,0.00124115652349
0.24,floor,spray_bottle,20,0.00228885291085,-0.00472385338005,-0.000148921885083,0.0189372307932,0.0189372307932,-0.992222773236,0.00566520875694,0.00120812283368,7.10557238622,-1.48586630739e-05,1.55829210294e-05,-1.57648705479e-05
0.25,floor,spray_bottle,20,0.00113898330969,-0.0070302406693,-0.000143166248771,1.33854043398e-16,-3.52743552127e-16,-1.0,0.0425637314363,-0.0469133739523,7.15066308246,-1.05531007897e-05,1.22774743002e-05,0.00061211376162
0.26,floor,spray_bottle,20,0.000993207808965,-0.00970139357905,-0.000137947002155,2.67788405335e-17,-5.09712801546e-16,-1.0,0.0528773327258,0.0745667785276,7.09989623799,3.82534562254e-06,2.738749691e-06,-0.000905298881365
0.27,floor,spray_bottle,20,0.00143861179158,-0.00976257570949,-0.000134113317545,-3.09546668248e-16,-2.75368169952e-16,-1.0,0.0300890504961,0.00717973326792,7.10671701354,6.94881196241e-06,6.98079730917e-06,-8.69165609765e-05
0.28,floor,spray_bottle,20,0.00028520907405,-0.00968554124641,-0.00012392182711,5.35089108327e-16,-4.62636046697e-17,-1.0,0.000895682343468,-0.00371773919348,7.10287552608,5.43341102062e-07,1.59408296332e-06,4.81234617057e-05
