time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.00372385972247,-0.105531018478,0.13537127435,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,0.0,0.317,0.0,0.317,0.0,-0.00116717788806,-0.000184965069223,0.0982167452863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,-0.00372461486168,-0.105501291594,0.135034382408,1.16953907142e-10,0.000360475926254,-7.300191188e-06,1.1509078135e-09,6.59519550084e-10,6.28318530491,0.0,0.0,-3.08593151033e-10,0.00378035495042,6.28318530709,0.0,0.0,-2.20023110842e-10,0.00391133723422,6.28318530712,0.0,0.0,0.00391133718141,6.28318530712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3184317374e-07,-7.27280552481,0.0364882934624,-2.37771669448e-06,-2.33677398389e-07,4.96125813077e-06,2.81926534858e-10,0.596196450496,4.52158310793e-10,0.594886627658,2.8448354783e-10,0.594886628186,2.8448354783e-10,-0.00115548061939,-0.000170674556373,0.0982670454618,6.84851004878e-08,8.01427173173e-08,5.01369377062e-05,-0.000144682262624,0.000118399310305,-1.18263087117e-07,0.00158581712605,0.00215666117494,0.00487449261267,-0.0218334932933,0.016053730136,-7.89135960376e-06,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,-0.0037265978043,-0.105429531293,0.134469061041,3.09468850847e-10,0.000965390982174,-2.05035497982e-05,3.41424666317e-09,1.28210420058e-09,6.28318530008,0.0,0.0,-9.61145829592e-10,0.0126185762904,6.28318530697,0.0,0.0,-6.84891254821e-10,0.0128905845184,6.28318530705,0.0,0.0,0.0128905845378,6.28318530705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35644633559e-06,-10.9183935308,0.102486642332,-4.27272763182e-06,-4.21153380864e-07,9.00962526246e-06,8.79343566245e-10,0.824814237096,1.02373665101e-09,0.822094154816,6.44377884385e-10,0.822094154622,6.44377884385e-10,-0.00114087673201,-0.000149801241054,0.0983156867496,1.54884428005e-07,2.01912437322e-07,9.85746110093e-05,-0.000355964568125,0.000266209664563,-1.46039328683e-07,0.00144806797824,0.00232723828377,0.00483797108731,-0.0235489021972,0.0146570753425,3.8817372692e-05,0.862744479495,0.862744479495,0.862744479495,0.0,0.0208551084113,0.0208565794751,0.0208565794748
0.03,-0.00373008776142,-0.10531744323,0.133950860142,5.45189058893e-10,0.00151992476309,-3.19693002799e-05,6.11690964547e-09,1.7718582157e-09,6.28318529432,0.0,0.0,-1.73672987103e-09,0.0256876070886,6.28318530688,0.0,0.0,-1.23739685165e-09,0.0260410713642,6.28318530699,0.0,0.0,0.0260410714236,6.28318530699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53515218393e-06,-12.5761818401,0.159801335997,-5.84843189634e-06,-5.62137638334e-07,1.23942992139e-05,1.5894226489e-09,1.01112392911,1.48866252658e-09,1.00758928636,9.37565580728e-10,1.00758928576,9.37565580728e-10,-0.00112770512436,-0.00012760391618,0.0983609147479,2.32145267173e-07,3.32334160114e-07,0.000143620136567,-0.000580637911817,0.000399530107155,-2.53716472328e-07,0.00137070194183,0.00210655975246,0.00437377684304,-0.021318476244,0.0138715370049,-6.41586699506e-06,0.852744479495,0.852744479495,0.852744479495,0.0,0.0206042648463,0.0206073269514,0.0206073269525
0.04,-0.00373544953394,-0.105172883967,0.133560548169,8.34731292834e-10,0.00193765403411,-4.22744772292e-05,8.90825191391e-09,2.17366746824e-09,6.28318528835,0.0,0.0,-2.53516763138e-09,0.0422045393224,6.28318530681,0.0,0.0,-1.80616055445e-09,0.0425969728316,6.28318530694,0.0,0.0,0.0425969729381,6.28318530694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91639658823e-06,-13.2184500148,0.211316892596,-7.24155214255e-06,-6.78289175425e-07,1.54039127167e-05,2.32049617051e-09,1.16295460678,1.86645809919e-09,1.15903027168,1.17631682173e-09,1.15903027062,1.17631682173e-09,-0.00111491816399,-0.000109255809998,0.0984042240521,3.1179095676e-07,4.46629989177e-07,0.000186762272326,-0.000766284855894,0.000528909650201,-3.0211222116e-07,0.00139855056557,0.00191334102632,0.00414416777121,-0.0193590880763,0.0141499851718,-5.88987816862e-06,0.842744479495,0.842744479495,0.842744479495,0.0,0.0203998407027,0.0204038339787,0.0204038339798
0.05,-0.00374306981689,-0.105002003613,0.13329708324,1.17833268643e-09,0.00221968830945,-5.15839236172e-05,1.16521565729e-08,2.51063170253e-09,6.28318528246,0.0,0.0,-3.31807115117e-09,0.0615312913784,6.28318530674,0.0,0.0,-2.36382380336e-09,0.0619331135571,6.28318530691,0.0,0.0,0.0619331137094,6.28318530691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.44421698711e-06,-13.3862588798,0.257856932843,-8.53610964129e-06,-7.76507655743e-07,1.82184983615e-05,3.03745654382e-09,1.28668708622,2.17321272089e-09,1.28266886443,1.37059252836e-09,1.28266886291,1.37059252836e-09,-0.00110592579432,-8.87126227583e-05,0.0984459956481,3.70089531986e-07,5.80455347772e-07,0.000228412155687,-0.000974081380677,0.000619871836557,-4.12931196443e-07,0.000776564036041,0.00198540112951,0.00393394824414,-0.0200866884434,0.0078577345958,-1.75147027069e-05,0.832744479495,0.832744479495,0.832744479495,0.0,0.0202332482002,0.0202376992965,0.020237699298
0.06,-0.00375330970728,-0.104809926608,0.133132637602,1.57085147791e-09,0.00239579696499,-6.01048702901e-05,1.43136063002e-08,2.79589329466e-09,6.28318527671,0.0,0.0,-4.0756820141e-09,0.0831478691037,6.2831853067,0.0,0.0,-2.90343571407e-09,0.0835390791709,6.28318530687,0.0,0.0,0.0835390793706,6.28318530687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.07454405782e-06,-13.3610560999,0.300457128227,-9.78090672665e-06,-8.6044697689e-07,2.09436410848e-05,3.73136713786e-09,1.38752130896,2.42197373268e-09,1.38360920829,1.52851065138e-09,1.38360920629,1.52851065138e-09,-0.00109585428029,-6.93036264023e-05,0.0984845074212,4.35022495648e-07,7.06472488477e-07,0.000266796089227,-0.00117040922746,0.000721753638671,-5.31848489598e-07,0.000889861681253,0.00193337950966,0.00375798222328,-0.019558321952,0.00900418660948,-2.0362952895e-05,0.822744479495,0.822744479495,0.822744479495,0.0,0.020097485749,0.0201020645586,0.0201020645605
0.07,-0.00376648237384,-0.104601007814,0.133036569052,2.00481218186e-09,0.00249876129512,-6.81357475571e-05,1.68984684024e-08,3.03841751759e-09,6.2831852711,0.0,0.0,-4.80970197003e-09,0.10663048404,6.28318530665,0.0,0.0,-3.4262139792e-09,0.106998141895,6.28318530685,0.0,0.0,0.106998142147,6.28318530685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.77245241969e-06,-13.2775886316,0.340609187717,-1.10024900473e-05,-9.32408336978e-07,2.36378051547e-05,4.40376875107e-09,1.4696951596,2.62339927559e-09,1.46601858105,1.65669700181e-09,1.46601857853,1.65669256091e-09,-0.00109007821987,-4.93226665445e-05,0.0985214952385,4.72721126128e-07,8.40522617706e-07,0.000303707881907,-0.00137247967812,0.000780178493166,-5.75796028548e-07,0.00037507975001,0.00168988972349,0.00346540202329,-0.0170937564516,0.00379463685567,-4.08855816019e-06,0.812744479495,0.812744479495,0.812744479495,0.0,0.0199868478729,0.0199913303872,0.0199913303897
0.08,-0.00378284414904,-0.104378174887,0.132983946034,2.47193038692e-09,0.00255525381472,-7.51066637902e-05,1.94246805307e-08,3.24908455696e-09,6.28318526557,0.0,0.0,-5.52512879892e-09,0.131631993279,6.28318530662,0.0,0.0,-3.93572374691e-09,0.131968801511,6.28318530683,0.0,0.0,0.131968801838,6.28318530683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05225947125e-05,-13.1929703216,0.358316152543,-1.22142349111e-05,-1.00058532496e-06,2.63311825916e-05,5.05922158141e-09,1.53668006721,2.787228226e-09,1.53331198489,1.76131553786e-09,1.53331198162,1.76131553786e-09,-0.00108373605434,-3.66516334942e-05,0.0985562633273,5.15602916281e-07,9.2665350729e-07,0.000338400607999,-0.00150061218594,0.000844314315572,-5.88560523092e-07,0.000654799236404,0.00106561253202,0.00388730113274,-0.010766635073,0.00661595823857,-8.51442892842e-07,0.802744479495,0.802744479495,0.802744479495,0.0,0.019896684707,0.0199009251711,0.0199009251742
0.09,-0.00380259831255,-0.104143771642,0.132957124328,2.96453330014e-09,0.0025841506012,-8.04496833539e-05,2.19101332632e-08,3.43047190654e-09,6.28318526009,0.0,0.0,-6.22684215301e-09,0.15787265683,6.2831853066,0.0,0.0,-4.43544667661e-09,0.158174505403,6.28318530681,0.0,0.0,0.158174505799,6.28318530681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22817340882e-05,-13.1263075499,0.363977095878,-1.34221553474e-05,-1.06215809098e-06,2.90385229829e-05,5.70217556787e-09,1.5912734317,2.91970891908e-09,1.58825494597,1.84618098586e-09,1.58825494201,1.84618098586e-09,-0.00107754422824,-2.61446215137e-05,0.0985885257724,5.58301157081e-07,9.99091943242e-07,0.000370591925861,-0.00160685111416,0.000906921293373,-5.96343070028e-07,0.000646577554616,0.00117468395472,0.00312077823137,-0.0118777955849,0.00653777050857,-2.58681457967e-06,0.792744479495,0.792744479495,0.792744479495,0.0,0.0198231896163,0.0198271037728,0.0198271037766
