time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.0186711333615,0.013766002567,0.384469266249,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8164,-0.0,-0.0,0.0,0.0,-0.8164,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11022302463e-15,0.317,0.0,0.317,0.0,0.317,0.0,-0.00116717788806,-0.000184965069223,0.0982167452863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.519735166794,0.0215,0.0215,0.0215
0.01,-0.0186712046491,0.0137657279406,0.384178957152,3.77913259837e-11,-1.03634952033e-11,-0.000370972172638,6.28318530702,1.18731247056e-09,2.1575807807e-10,0.0,0.0,0.8164,0.00331862264123,6.28318530704,0.0,0.0,-0.8164,0.00357068634576,6.28318530709,0.0,0.0,0.00357068545559,6.28318530709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46177844826e-08,-2.84357652497e-08,7.14137284007,8.09502580855e-08,-2.13643417002e-06,-2.2892452272e-07,1.11022302463e-15,0.600813773588,6.79487577315e-10,0.598293136542,4.49871251362e-10,0.598293145444,4.49875692254e-10,-0.00116763918445,-0.000178731460513,0.0982453092497,-1.35433379941e-09,1.90224196068e-08,2.85579233363e-05,-6.32741788523e-05,-4.68292554683e-06,-1.87553258548e-09,1.88098903859e-05,0.000790827750942,0.00278597261039,-0.0080269104758,0.000190906136055,-1.95532908337e-07,0.872744479495,0.872744479495,0.872744479495,0.519735166794,0.021159225,0.021159225,0.021159225
0.02,-0.0186714272641,0.0137649850827,0.383733623536,1.14379939024e-10,-3.78224455633e-11,-0.000970194362907,6.28318530695,3.54267903901e-09,4.86600093552e-10,0.0,0.0,0.8164,0.0112196761772,6.28309479222,0.0,0.0,-0.8164,0.0119011647716,6.28318530693,0.0,0.0,0.0119011643893,6.28318530693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62393882278e-07,1.58005252516e-07,10.5327018193,1.13820208181e-07,-3.9289788938e-06,-4.26122969519e-07,1.11022302463e-15,0.838803238228,0.000452574792909,0.831988352284,1.24322330208e-09,0.831988356107,1.24322330208e-09,-0.00116764090699,-0.000171753226325,0.0982726089591,-1.29207739928e-09,4.12575132127e-08,5.58452406777e-05,-0.000134097068894,-4.70109057527e-06,-5.5422376702e-09,0.000189999476235,0.000603954238577,0.00272555233625,-0.00612896821928,0.00192813271232,-1.96675273211e-07,0.862744479495,0.862744479495,0.862744479495,0.519735166794,0.0208510335131,0.0208535414432,0.020853541433
0.03,-0.0186718895225,0.0137636209918,0.383387381383,2.13732457511e-10,-7.79434208331e-11,-0.00149996787196,6.28318530694,6.20164009035e-09,7.82629960838e-10,0.0,0.0,0.8164,0.0233301142252,6.28297124229,0.0,0.0,-0.8164,0.0243967742279,6.28318530677,0.0,0.0,0.0243967741021,6.28318530677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.00313904429e-06,4.02377827975e-07,11.9246698646,1.2001409833e-07,-5.37214452541e-06,-5.79428876049e-07,7.77156117238e-15,1.03469885775,0.00107032443032,1.02403225772,2.06379358048e-09,1.02403225898,2.06379358048e-09,-0.00116750827603,-0.000166230072843,0.0982985667759,-8.15510077436e-10,5.97706382067e-08,8.17920123331e-05,-0.000190142892674,-3.35555183909e-06,-5.8468618409e-09,-0.00018422979478,0.000551699218085,0.00249048908164,-0.005598157723,-0.00186948414391,4.88065871668e-08,0.852744479495,0.852744479495,0.852744479495,0.519735166794,0.020590346879,0.0205974582134,0.020597458209
0.04,-0.0186726873472,0.0137614541612,0.383199449443,3.40171072663e-10,-1.32771082648e-10,-0.00188529694628,6.28318530695,8.85662210237e-09,1.07807451855e-09,0.0,0.0,0.8164,0.0390380856672,6.28286411873,0.0,0.0,-0.8164,0.0404021787571,6.28318530661,0.0,0.0,0.0404021787588,6.28318530661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64310960991e-06,7.00354913994e-07,12.3773869664,1.16230084536e-07,-6.62683037343e-06,-7.11819554469e-07,7.77156117238e-15,1.19461914333,0.00160594225592,1.18097821243,2.8447200151e-09,1.18097821241,2.8447200151e-09,-0.00116699474155,-0.000160325738449,0.098323485065,9.63400637695e-10,8.03842329164e-08,0.000106694434122,-0.000250048323366,1.85492079754e-06,-7.07613405341e-09,0.000156670414077,0.000535541971245,0.00245729932941,-0.00543326667996,0.00158952220608,-1.22932935076e-07,0.842744479495,0.842744479495,0.842744479495,0.519735166794,0.0203755207377,0.0203868534043,0.0203868534029
0.05,-0.0186739242003,0.0137582907907,0.383155312983,4.9383573494e-10,-2.02330810657e-10,-0.00213623978622,6.28318530696,1.14079874436e-08,1.36075417601e-09,0.0,0.0,0.8164,0.0577357703448,6.28278797419,0.0,0.0,-0.8164,0.0593104556085,6.28318530647,0.0,0.0,0.0593104556746,6.28318530647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35734562038e-06,1.03867892473e-06,12.4283750644,1.09846422454e-07,-7.78244412911e-06,-8.33048314509e-07,7.77156117238e-15,1.32464229655,0.00198666496428,1.30889544391,3.56829232828e-09,1.30889544325,3.56829232828e-09,-0.00116516484449,-0.000155651433393,0.0983472445842,7.56935373755e-09,9.72730808956e-08,0.00013042481024,-0.000297468077596,2.04188621204e-05,-4.32630599702e-09,0.000180813524027,0.000467679995435,0.00233213719936,-0.00474427224442,0.00183420719506,-1.04453854447e-07,0.832744479495,0.832744479495,0.832744479495,0.519735166794,0.0202000413909,0.0202146697185,0.0202146697185
0.06,-0.0186756979297,0.0137539484797,0.383220490928,6.72168023283e-10,-2.85210175185e-10,-0.00228656264928,6.28318530697,1.38430991115e-08,1.62805413595e-09,0.0,0.0,0.8164,0.0788815999922,6.28274270129,0.0,0.0,-0.8164,0.0805958391107,6.28318530633,0.0,0.0,0.0805958392128,6.28318530633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12276944486e-06,1.40468370699e-06,12.3343822774,1.03736422817e-07,-8.88680845513e-06,-9.47943665573e-07,9.99200722163e-15,1.43018400008,0.00221302943467,1.41304160889,4.23689971996e-09,1.41304160787,4.23689971996e-09,-0.00116298960363,-0.000151408208921,0.0983698254456,1.56377272346e-08,1.13079899997e-07,0.00015297337304,-0.000340509754316,4.24840456786e-05,-1.79005863734e-09,0.000154029885322,0.000451767745735,0.00221326240799,-0.00458231925993,0.00156234269785,-1.24104804677e-07,0.822744479495,0.822744479495,0.822744479495,0.519735166794,0.0200573288812,0.0200743077204,0.0200743077212
0.07,-0.018678093532,0.0137482688229,0.38336158358,8.71371517894e-10,-3.79333957645e-10,-0.00236964969152,6.28318530698,1.61796167575e-08,1.88141857649e-09,0.0,0.0,0.8164,0.102017663515,6.28272316369,0.0,0.0,-0.8164,0.103818368749,6.28318530621,0.0,0.0,0.103818368876,6.28318530621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92118837296e-06,1.78854700701e-06,12.2083282452,9.87506190779e-08,-9.96454470457e-06,-1.05897679899e-06,9.99200722163e-15,1.51582336485,0.00231071742983,1.49781631251,4.85937512451e-09,1.49781631124,4.85937068362e-09,-0.00116140866369,-0.000147174470263,0.098391407834,2.17180296897e-08,1.29384314921e-07,0.000174530710043,-0.00038344978733,5.85185573589e-05,1.02764139892e-09,0.000164766693743,0.000386188166382,0.00211375297717,-0.00391659166824,0.00167103364969,3.52388078567e-07,0.812744479495,0.812744479495,0.812744479495,0.519735166794,0.0199414763389,0.0199600226906,0.0199600226918
0.08,-0.0186811807105,0.0137411217332,0.383552565879,1.08736798522e-09,-4.82495744473e-10,-0.00241121710306,6.28318530699,1.84411748094e-08,2.12340989236e-09,0.0,0.0,0.8164,0.126767040129,6.28272316353,0.0,0.0,-0.8164,0.128616536652,6.28318530609,0.0,0.0,0.128616536801,6.28318530609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73892342208e-06,2.1830880958e-06,12.0934936841,9.49247807377e-08,-1.10278376072e-05,-1.16740650458e-06,1.22124532709e-14,1.58532959871,0.00231071823194,1.56683463348,5.44523093282e-09,1.56683463199,5.44522649193e-09,-0.00116024339192,-0.00014344636512,0.0984120258024,2.63369205379e-08,1.44159814587e-07,0.000195129461428,-0.000421257256885,7.03357975844e-05,4.1729657269e-09,0.000137364588217,0.000305094343514,0.00201222266423,-0.00309390895229,0.00139299522452,2.78057574049e-07,0.802744479495,0.802744479495,0.802744479495,0.519735166794,0.0198474703622,0.0198669951246,0.0198669951261
0.09,-0.018685016622,0.013732400507,0.383772870307,1.319783093e-09,-5.94941217346e-10,-0.00243151909037,6.283185307,2.06231502986e-08,2.3550272843e-09,0.0,0.0,0.8164,0.152836733429,6.28272316338,0.0,0.0,-0.8164,0.154706655808,6.28318530598,0.0,0.0,0.154706656081,6.28318530598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63165533799e-06,2.65152374647e-06,12.1591210833,8.68254538155e-08,-1.19674959623e-05,-1.2680568432e-06,1.22124532709e-14,1.64163266571,0.00231071898467,1.62293344192,5.99889471431e-09,1.62293343919,5.99889471431e-09,-0.00115889751338,-0.000139760048344,0.0984313807692,3.17788001411e-08,1.59073258235e-07,0.000214463303432,-0.000458637817368,8.39835161478e-05,5.47385172504e-09,0.000132598906143,0.000380337827783,0.00188907236268,-0.00385659407092,0.00134454259814,-8.83364681701e-08,0.792744479495,0.792744479495,0.792744479495,0.519735166794,0.0197711762462,0.0197912596609,0.0197912596626
