time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.01,floor,spray_bottle,20,0.00053392037552,-0.00541101060773,-0.000529322692021,0.0287958826172,0.0287958826172,-0.979010244546,-0.0365351205426,-0.0310476734281,7.08341576635,3.687722349e-06,1.045645805e-06,0.00037403739076
0.02,floor,spray_bottle,20,0.000512472883546,-0.00541150492928,-0.000496665960441,0.0280415700114,0.0280415700114,-0.980452269252,-0.0455897510729,0.0103386236217,7.07114533603,2.2075067178e-06,5.1213321295e-06,-0.000134555216039
0.03,floor,spray_bottle,20,0.000164400381656,-0.00515211465905,-0.000468413293817,0.027333435016,0.027333435016,-0.981713824438,-0.00528806955404,-0.00480082877456,7.09032614256,8.60765953098e-07,2.52409063031e-06,6.01505794908e-05
0.04,floor,spray_bottle,20,0.000163556107962,-0.005152756898,-0.000438237870504,0.0266724647719,0.0266724647719,-0.982820104296,-0.00551390326588,-0.00289192678475,7.09137639486,5.74624627769e-07,2.88735653247e-06,3.54830915494e-05
0.05,floor,spray_bottle,20,4.42381558339e-05,-0.00512162547804,-0.000412917063361,0.026059527625,0.0260595276251,-0.983790561403,-0.00531189810107,-0.00275091263631,7.09257059252,3.47384323585e-07,3.17089378359e-06,3.38726796254e-05
0.06,floor,spray_bottle,20,-0.00072423445827,-0.00505415952027,-0.000387628357493,0.0254887819849,0.0254887819849,-0.98465031004,0.018250887627,0.00526352048861,7.09313267869,4.77008106348e-07,3.06590534184e-06,-5.88382644081e-05
0.07,floor,spray_bottle,20,-0.000724922239422,-0.00505467907075,-0.000361683809853,0.0249531369246,0.0249531369247,-0.985421489455,0.0175833043971,0.00550878071692,7.09418841614,6.29551775821e-07,2.44592151995e-06,-6.26763359837e-05
0.08,floor,spray_bottle,20,-0.000471434842808,-0.00514579758516,-0.000338020875331,0.0244513904223,0.0244513904223,-0.986114526341,0.0170523164276,0.00537411997316,7.09523110586,8.26278216487e-07,1.69572733259e-06,-6.19226473686e-05
0.09,floor,spray_bottle,20,-0.000465250799456,-0.00514824167218,-0.000315296401962,0.0239812511123,0.0239812511123,-0.986739613365,-0.000727459297316,-0.00787624416157,7.10533598994,1.4088880856e-06,7.64730299932e-07,9.09290723986e-05
0.1,floor,spray_bottle,20,-0.00431401976995,-0.00400111485264,-0.000300739678213,0.0029696090508,0.00296960905081,-0.99982331627,0.000571877592096,-0.0221571932922,7.09550075652,-1.89210257833e-07,6.06338652689e-07,0.000286137162645
0.11,floor,spray_bottle,20,-0.00253833791907,-0.00305129066602,-0.000285761911749,0.0226491576888,0.0226491576889,-0.988393115424,-0.000856407819322,-0.00469828628683,7.05731607477,1.63773430949e-07,8.39705860976e-07,6.53361061036e-05
0.12,floor,spray_bottle,20,-0.00311927045209,-0.00584430992543,-0.000275205874572,0.0222178013357,0.0222178013357,-0.9888939405,0.00201275557366,0.131181323163,7.09723891126,2.63076958958e-05,1.14123799736e-05,-0.00167425013218
0.13,floor,spray_bottle,20,-0.00311970290874,-0.00584447429613,-0.00025437559423,0.0218262096436,0.0218262096436,-0.989334884583,0.0361960102347,0.0151627804471,7.09721337297,3.59853395235e-05,1.2535128454e-05,-0.000168786993805
0.14,floor,spray_bottle,20,-0.0014504214726,-0.00531681752154,-0.000248094077142,0.0214537285445,0.0214537285445,-0.989742610169,-0.00884573323891,0.0747094913503,7.19495007017,1.01684049627e-05,2.90368566566e-06,-0.000949880216799
0.15,floor,spray_bottle,20,0.000356910419162,-0.00500459744112,-0.000232748224777,0.0211022208861,0.0211022208861,-0.990117235041,0.00331717250757,-0.0017321609967,7.10143832423,1.40594150279e-05,-9.87269674055e-07,2.19631926157e-05
0.16,floor,spray_bottle,20,0.00522420732882,-0.00465869566683,-0.000212488090851,0.0207862298747,0.0207862298746,-0.990445831617,0.0140487021402,-0.0453089943267,7.13074928859,3.2971550822e-06,1.77204757332e-06,0.000566119978668
0.17,floor,spray_bottle,20,0.00480989245191,-0.00456889661681,-0.000210065331647,0.0204904109255,0.0204904109255,-0.990746608696,0.00102091140426,-0.000930802657415,7.10222611302,1.8627382433e-06,1.7089766889e-06,1.21604268609e-05
0.18,floor,spray_bottle,20,0.00544167877129,-0.00451216599969,-0.000205051407762,0.0202131884641,0.0202131884641,-0.991022603821,0.0219015035683,0.00622621878855,7.10141662248,5.17800897539e-06,2.10942842705e-06,-7.4397287121e-05
0.19,floor,spray_bottle,20,0.0054414096309,-0.00451232839328,-0.000189704433303,0.0199506856126,0.0199506856126,-0.991278811601,-0.00181490811279,-0.00420693590259,7.10316042635,6.12377720491e-06,-1.04911832929e-06,5.44076005336e-05
0.2,floor,spray_bottle,20,0.00565679814351,-0.00454789505367,-0.000175606615234,0.0197045026324,0.0197045026324,-0.991514637804,-0.0612677567959,0.0226044263721,7.16034025586,2.12085653778e-06,3.35748421533e-06,-0.000299979570793
0.21,floor,spray_bottle,20,0.00572926940508,-0.00460541145149,-0.000159415112193,0.0194956534287,0.0194956534287,-0.991711377282,0.0163687682122,-0.0149921061835,7.10224642061,1.092434529e-06,2.39930807655e-06,0.000190528376792
0.22,floor,spray_bottle,20,0.0058105454766,-0.00735661196953,-0.000168882825247,0.00245594304302,0.00245594304302,-0.999879221,-0.15021659578,-0.0302607308137,7.09349834642,-1.55598612638e-05,2.19108627173e-05,0.000459043219674
0.23,floor,spray_bottle,20,0.00340637319106,-0.00433193950113,-0.000160793588852,0.0191249333425,0.0191249333425,-0.992053226384,-0.0257636317645,0.0562779369787,7.18068894946,3.14229629892e-06,3.43451831407e-05,-0.000771488650392
0.24,floor,spray_bottle,20,8.33070447569e-05,-0.00716233632675,-0.000145971672164,0.0189614931724,0.0189614931724,-0.992200989957,0.00925005994669,-0.00243841744735,7.10554228915,-1.40335945676e-05,1.47911433575e-05,3.14643647711e-05
0.25,floor,spray_bottle,20,0.00192863939136,-0.00973209763945,-0.000145696148968,-1.92154941456e-17,-6.67203668075e-16,-1.0,-0.0425496802887,0.165426075916,7.19236215443,-1.68261339628e-05,2.17349840975e-05,-0.00218118857645
0.26,floor,spray_bottle,20,0.000993081115227,-0.00970139462817,-0.000138535379008,-6.83764932706e-17,-6.40191804301e-16,-1.0,0.00747063778244,0.171150824356,7.1441282143,-2.3997659709e-06,4.61023319074e-06,-0.00233777060645
0.27,floor,spray_bottle,20,0.00143849171569,-0.00976259003591,-0.000134660882075,1.68295330568e-17,-4.66782479623e-16,-1.0,0.0330762249492,0.0105219412705,7.09724100663,6.75385310979e-06,6.61289876591e-06,-0.000135453119629
0.28,floor,spray_bottle,20,0.00434463892699,-0.00725045482018,-0.000131464635158,-1.88266799952e-16,7.52356358903e-16,-1.0,0.0392330604117,0.0476770617759,7.11186687685,-3.62984917845e-07,1.90236492194e-06,-0.000591578743696
