time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],spray_bottle_comx,spray_bottle_comy,spray_bottle_comz,spray_bottle_x,spray_bottle_y,spray_bottle_z,spray_bottle_rx,spray_bottle_ry,spray_bottle_rz,spray_bottle_dx,spray_bottle_dy,spray_bottle_dz,spray_bottle_wx,spray_bottle_wy,spray_bottle_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.105518068282,-0.0062486865462,0.16037127435,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,0.0,0.317,0.0,0.317,0.0,0.00599858760499,-0.00244978320389,0.0853732996359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,-0.105488342009,-0.00624790773493,0.160034382408,1.16953902904e-10,0.000360475926254,-7.30019118798e-06,1.1509078135e-09,6.59518661905e-10,6.28318530491,0.0,0.0,-3.08593151033e-10,0.00378035495042,6.28318530709,0.0,0.0,-2.20022222663e-10,0.00391133723422,6.28318530712,0.0,0.0,0.00391133718141,6.28318530712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31843153391e-07,-7.27280552481,0.0364882934623,-2.37771669572e-06,-2.33676959896e-07,4.96125768798e-06,2.81929362011e-10,0.596196450496,4.52158310793e-10,0.594886627658,2.8448354783e-10,0.594886628186,2.8448354783e-10,0.00599590560592,-0.00244427228882,0.0854462019133,-3.840143851e-08,4.31516087762e-08,7.25598496757e-05,-6.40114269986e-05,-3.09788868258e-05,4.81179294963e-07,-0.000541959878638,0.000432646995849,0.00714392605702,-0.00502188445201,-0.00629125400456,-2.87826413628e-06,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,-0.105416583309,-0.00624586764829,0.159469061041,3.09468849209e-10,0.000965390982174,-2.05035497981e-05,3.41424666317e-09,1.28210331241e-09,6.28318530008,0.0,0.0,-9.61145829592e-10,0.0126185762904,6.28318530697,0.0,0.0,-6.84891254821e-10,0.0128905845184,6.28318530705,0.0,0.0,0.0128905845378,6.28318530705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3564463294e-06,-10.9183935308,0.102486642331,-4.27272763029e-06,-4.2115293353e-07,9.00962526374e-06,8.79343566245e-10,0.824814237096,1.02373665101e-09,0.822094154816,6.44377884385e-10,0.822094154622,6.44382325277e-10,0.00598891823956,-0.00244107205522,0.0855156609763,-1.02647633202e-07,7.27981807253e-08,0.000141442254684,-0.000101150855945,-0.000112069894774,4.540782652e-07,-0.000824933082407,0.000225027443059,0.00678683638517,-0.00261099330515,-0.00957219522805,-1.31021468792e-06,0.862744479495,0.862744479495,0.862744479495,0.0,0.0208551084113,0.0208565794751,0.0208565794748
0.03,-0.105304498061,-0.00624228843356,0.158950860142,5.45189057209e-10,0.00151992476309,-3.19693002797e-05,6.11690964547e-09,1.7718582157e-09,6.28318529432,0.0,0.0,-1.73672987103e-09,0.0256876070886,6.28318530688,0.0,0.0,-1.23739685165e-09,0.0260410713642,6.28318530699,0.0,0.0,0.0260410714236,6.28318530699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5351521731e-06,-12.5761818401,0.159801335996,-5.8484318981e-06,-5.62137633433e-07,1.23942992111e-05,1.5894226489e-09,1.01112392911,1.48866696748e-09,1.00758928636,9.37561139835e-10,1.00758928576,9.3757002162e-10,0.00598014677954,-0.00243956854682,0.0855818330475,-1.86843398213e-07,8.74019426564e-08,0.000206962796835,-0.00011859219031,-0.000213823960538,4.26640532336e-07,-0.000915481799267,0.000106287954356,0.00646791292006,-0.00123274267909,-0.0106183762363,-2.19643837042e-06,0.852744479495,0.852744479495,0.852744479495,0.0,0.0206042648463,0.0206073269514,0.0206073269525
0.04,-0.105159943114,-0.00623681154634,0.158560548169,8.34731293536e-10,0.00193765403411,-4.22744772292e-05,8.90825191391e-09,2.17366746824e-09,6.28318528835,0.0,0.0,-2.53516763138e-09,0.0422045393224,6.28318530681,0.0,0.0,-1.80616055445e-09,0.0425969728316,6.28318530694,0.0,0.0,0.0425969729381,6.28318530694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91639658953e-06,-13.2184500148,0.211316892596,-7.24155214347e-06,-6.78289167686e-07,1.5403912713e-05,2.32049617051e-09,1.16295460678,1.86645809919e-09,1.15903027168,1.17631238084e-09,1.15903027062,1.17631682173e-09,0.00597057288236,-0.00243876386554,0.0856446847413,-2.82156520478e-07,9.55752655274e-08,0.000269128307073,-0.000127923184668,-0.000324846026326,4.00059430753e-07,-0.000991778136526,6.17864925012e-05,0.0061379923453,-0.000716326247992,-0.0114991552881,-2.03574007398e-06,0.842744479495,0.842744479495,0.842744479495,0.0,0.0203998407027,0.0204038339787,0.0204038339798
0.05,-0.104989068882,-0.00622905518921,0.15829708324,1.17833268883e-09,0.00221968830945,-5.15839236172e-05,1.16521565729e-08,2.51063170253e-09,6.28318528246,0.0,0.0,-3.31807115117e-09,0.0615312913784,6.28318530674,0.0,0.0,-2.36382380336e-09,0.0619331135571,6.28318530691,0.0,0.0,0.0619331137094,6.28318530691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.44421700026e-06,-13.3862588798,0.257856932843,-8.53610964139e-06,-7.76507652618e-07,1.82184983566e-05,3.03745654382e-09,1.28668708622,2.17321716178e-09,1.28266886443,1.37059252836e-09,1.28266886291,1.37059696925e-09,0.00596024341869,-0.00243836034375,0.0857043267152,-3.88516035618e-07,9.98868281508e-08,0.000328044526493,-0.000132600494828,-0.000444587707175,3.73533185717e-07,-0.00106620907376,2.30920749766e-05,0.00582446388476,-0.000267589829125,-0.0123578855801,-1.88778159991e-06,0.832744479495,0.832744479495,0.832744479495,0.0,0.0202332482002,0.0202376992965,0.020237699298
0.06,-0.104797000092,-0.00621866234601,0.158132637602,1.57085147729e-09,0.00239579696499,-6.01048702901e-05,1.4313605412e-08,2.79589240648e-09,6.28318527671,0.0,0.0,-4.07568112593e-09,0.0831478691037,6.2831853067,0.0,0.0,-2.90343571407e-09,0.0835390791709,6.28318530687,0.0,0.0,0.0835390793706,6.28318530687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.07454404668e-06,-13.3610560999,0.300457128227,-9.7809062839e-06,-8.60446541283e-07,2.09436410834e-05,3.73136431071e-09,1.38752130896,2.42197817357e-09,1.38360920829,1.52851065138e-09,1.38360920629,1.52851065138e-09,0.00595044176787,-0.00243817600154,0.085760975235,-4.92390263529e-07,1.01980863231e-07,0.000384011334642,-0.000134736577333,-0.000558175320366,3.46143901231e-07,-0.000865631570695,3.89141357203e-05,0.00553142419917,-0.000450910566472,-0.0100300076474,-1.63646162137e-06,0.822744479495,0.822744479495,0.822744479495,0.0,0.020097485749,0.0201020645586,0.0201020645605
0.07,-0.104588091854,-0.00620532331602,0.158036569052,2.00481218212e-09,0.00249876129512,-6.81357475571e-05,1.68984684024e-08,3.03841662941e-09,6.2831852711,0.0,0.0,-4.80970197003e-09,0.10663048404,6.28318530665,0.0,0.0,-3.4262139792e-09,0.106998141895,6.28318530685,0.0,0.0,0.106998142147,6.28318530685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.77245241878e-06,-13.2775886316,0.340609187717,-1.10024900479e-05,-9.3240788475e-07,2.36378051542e-05,4.40376875107e-09,1.4696951596,2.62339927559e-09,1.46601858105,1.65669700181e-09,1.46601857853,1.65669700181e-09,0.00594314428646,-0.00243737025794,0.0858146791971,-5.71919978422e-07,1.10839374073e-07,0.000437189744231,-0.000144071083723,-0.000642716878291,3.3168076111e-07,-0.000619837348887,0.000114835577779,0.00524085957009,-0.00133020614914,-0.00717978323133,-7.77219492354e-07,0.812744479495,0.812744479495,0.812744479495,0.0,0.0199868478729,0.0199913303872,0.0199913303897
0.08,-0.104365272027,-0.0061887840982,0.157983946034,2.47193038951e-09,0.00255525381472,-7.51066637903e-05,1.94246805307e-08,3.24908366878e-09,6.28318526557,0.0,0.0,-5.52512879892e-09,0.131631993279,6.28318530662,0.0,0.0,-3.93572374691e-09,0.131968801511,6.28318530683,0.0,0.0,0.131968801838,6.28318530683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05225947272e-05,-13.1929703216,0.358316152544,-1.2214234911e-05,-1.00058488337e-06,2.63311830391e-05,5.05922158141e-09,1.53668006721,2.787228226e-09,1.53331198489,1.76131553786e-09,1.53331198162,1.76131997875e-09,0.00593826181379,-0.00243580856511,0.0858655582755,-6.26551692052e-07,1.2834965455e-07,0.000487688789069,-0.000162157862939,-0.000699263635649,3.29413586582e-07,-0.000381678276146,0.000189706835439,0.00496491431018,-0.00219682646996,-0.00441979184342,-1.77306812998e-07,0.802744479495,0.802744479495,0.802744479495,0.0,0.019896684707,0.0199009251711,0.0199009251742
0.09,-0.104130884588,-0.00616884327938,0.157957124328,2.96453330464e-09,0.0025841506012,-8.0449683354e-05,2.19101323751e-08,3.43047101836e-09,6.28318526009,0.0,0.0,-6.22684215301e-09,0.15787265683,6.2831853066,0.0,0.0,-4.43544667661e-09,0.158174505403,6.28318530681,0.0,0.0,0.158174505799,6.28318530681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22817341104e-05,-13.1263075499,0.36397709588,-1.34221549029e-05,-1.0621576355e-06,2.90385229839e-05,5.70217556787e-09,1.5912734317,2.91970891908e-09,1.58825494597,1.84617654497e-09,1.58825494201,1.84618542676e-09,0.00593563717535,-0.00243357068129,0.0859137817484,-6.56651851332e-07,1.54027097928e-07,0.000535668737139,-0.000188068702015,-0.000729652431915,3.34559762354e-07,-0.000194890703491,0.000230961078142,0.00471703438186,-0.00267382068652,-0.0022562815506,-6.62441325676e-07,0.792744479495,0.792744479495,0.792744479495,0.0,0.0198231896163,0.0198271037728,0.0198271037766
