time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.01,floor,spray_bottle,20,0.00053392037552,-0.00541101060773,-0.000529322692021,0.0287958826172,0.0287958826172,-0.979010244546,-0.0365351205426,-0.0310476734281,7.08341576635,3.687722349e-06,1.045645805e-06,0.00037403739076
0.02,floor,spray_bottle,20,0.000512472883546,-0.00541150492928,-0.000496665960441,0.0280415700114,0.0280415700114,-0.980452269252,-0.0455897510729,0.0103386236217,7.07114533603,2.20750671782e-06,5.12133212951e-06,-0.000134555216039
0.03,floor,spray_bottle,20,0.000164400381656,-0.00515211465905,-0.000468413293817,0.027333435016,0.027333435016,-0.981713824438,-0.00528806955404,-0.00480082877456,7.09032614256,8.60765953112e-07,2.52409063031e-06,6.01505794908e-05
0.04,floor,spray_bottle,20,0.000163556107962,-0.005152756898,-0.000438237870504,0.0266724647719,0.0266724647719,-0.982820104296,-0.00551390326588,-0.00289192678475,7.09137639486,5.74624627783e-07,2.88735653247e-06,3.54830915496e-05
0.05,floor,spray_bottle,20,4.42381558339e-05,-0.00512162547804,-0.000412917063361,0.026059527625,0.0260595276251,-0.983790561403,-0.00531189810107,-0.00275091263631,7.09257059252,3.47384323585e-07,3.17089378359e-06,3.38726796255e-05
0.06,floor,spray_bottle,20,-0.000417073816483,-0.00516630095832,-0.000386627695753,0.0254887819849,0.0254887819849,-0.98465031004,0.018250887627,0.00526352048861,7.09313267869,4.7700810632e-07,3.06590534184e-06,-5.88382644081e-05
0.07,floor,spray_bottle,20,-0.000724922239422,-0.00505467907075,-0.000361683809853,0.0249531369246,0.0249531369247,-0.985421489455,0.0175833043971,0.00550878071692,7.09418841614,6.29551775821e-07,2.44592151995e-06,-6.26763359842e-05
0.08,floor,spray_bottle,20,-0.000471434842808,-0.00514579758516,-0.000338020875331,0.0244513904223,0.0244513904223,-0.986114526341,0.0170523164276,0.00537411997316,7.09523110586,8.26278216487e-07,1.69572733258e-06,-6.19226473686e-05
0.09,floor,spray_bottle,20,-0.000471963151302,-0.00514622158467,-0.000314483500295,0.0239813140415,0.0239813140415,-0.986739531212,0.0165316600574,0.0052362918006,7.09622002838,1.06083488779e-06,7.48004106793e-07,-6.07994569168e-05
0.1,floor,spray_bottle,20,-0.000738153744921,-0.00310310559035,-0.000312192610581,0.0029695272909,0.0029695272909,-0.999823326016,0.0210589139027,-0.0765696502611,7.01368675646,6.05541457432e-07,6.02273180862e-07,0.000965734041581
0.11,floor,spray_bottle,20,-0.000893614275094,-0.00305207935979,-0.000294145008539,0.00290585869936,0.00290585869935,-0.999830833531,0.0185608013189,-0.0715662250481,7.08823788382,5.32909469522e-07,4.5378500731e-07,0.000903360538373
0.12,floor,spray_bottle,20,-0.00246644188618,-0.00570974829601,-0.00028461200329,0.00284694748633,0.00284694748633,-0.999837634174,0.0170286878601,-0.00646979619628,7.17665676039,2.69565253454e-05,9.26151522867e-06,6.83894220516e-05
0.13,floor,spray_bottle,20,-0.00246651005086,-0.00570957311105,-0.000263237201516,0.00279310025057,0.00279310025057,-0.999843727609,0.0242926203199,-0.0566066044796,7.18685685621,2.52064242225e-05,6.70639954026e-06,0.000679173536033
0.14,floor,spray_bottle,20,-0.00144370368621,-0.00531879316122,-0.000248092291752,0.0214433134379,0.0214433134379,-0.989753850349,-0.0102372861895,0.0829881534187,7.19365672649,9.08165741126e-06,2.79161803063e-06,-0.00106705668427
0.15,floor,spray_bottle,20,0.000356894267501,-0.0050045649651,-0.000232121202588,0.0210966764316,0.0210966764316,-0.990123066771,0.0286143660278,0.010512275448,7.073816521,8.87722002443e-06,2.89410502711e-06,-0.000116068471603
0.16,floor,spray_bottle,20,0.00522417919492,-0.0046586803521,-0.000211829162675,0.0207800048488,0.0207800048488,-0.990452228579,-0.00132088493138,-0.00766657071234,7.10105984723,2.17567581533e-06,1.18794131892e-06,9.81107702598e-05
0.17,floor,spray_bottle,20,0.00466439662015,-0.00451714461864,-0.000211901870014,0.0204819091786,0.0204819091787,-0.990755156641,-0.00127771576714,-0.00154147542739,7.10233769646,1.80195604879e-06,1.33709522871e-06,1.96397542758e-05
0.18,floor,spray_bottle,20,0.0056461804134,-0.00454269917428,-0.000201961579317,0.0202026957753,0.0202026957753,-0.991032940022,0.0186860673237,0.00469085009625,7.10162378014,4.75422550341e-06,1.61879990324e-06,-5.66938638778e-05
0.19,floor,spray_bottle,20,0.00564592555124,-0.00454285974688,-0.000186652077619,0.0199391813998,0.0199391813998,-0.991289927225,0.0142902662816,0.00614194611981,7.09477233048,3.19250855501e-06,7.17119773746e-07,-5.85248152873e-05
0.2,floor,spray_bottle,20,0.00523641147004,-0.00449087898369,-0.000170325470385,0.0196938223056,0.0196938223056,-0.991524772438,-0.0439086183828,-0.044656326418,7.09492259614,1.5051387251e-06,3.71018261182e-06,0.000599149883536
0.21,floor,spray_bottle,20,0.00572929897686,-0.00460539632738,-0.000159102572103,0.0194880450635,0.0194880450635,-0.991718487499,0.0165698683406,-0.0148480047001,7.10226753655,1.05374033702e-06,2.46897406194e-06,0.000188426223219
0.22,floor,spray_bottle,20,0.00683476724446,-0.00739569257827,-0.000172438924911,0.0024549919558,0.0024549919558,-0.99987931464,-0.152688280977,-0.0206618614434,7.0931113847,-1.56462230565e-05,1.96906315828e-05,0.000319290668349
0.23,floor,spray_bottle,20,5.77686600516e-05,-0.00714698101169,-0.000154554242397,0.0189402992461,0.0189402992461,-0.992220020475,-13.9127340107,-13.1121521291,17.5949228717,0.0,0.0,0.0
0.23,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:proximal_pad_3],5,-0.0390659928952,-0.0213879374253,0.0560570910306,-0.54149351677,-0.838634206983,0.0589651931961,-18.6098886764,-16.4516027282,8.12793148042,-4.9763699719e-05,-8.04145329568e-05,7.41472992579e-06
0.24,floor,spray_bottle,20,0.00510000130085,-0.00754943472365,-0.000139601279094,0.0159987627456,0.0159987627456,-0.994587881551,-4.90065614674,-4.62345880056,9.76362647655,-0.00102457786073,-0.048980433185,0.0952456362719
0.24,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:proximal_pad_3],4,-0.0388862633599,-0.0212768222977,0.0561410849624,-0.563511764137,-0.823966058538,0.059445891567,-5.97253715175,-4.92997860776,2.59039844972,3.19926821823e-06,4.62128852293e-06,-3.17805256157e-07
0.25,floor,spray_bottle,20,0.00696443946662,-0.00732299051877,-0.000119974305051,0.0114237785779,0.0114237785778,-0.997318015237,-3.46131110737,-3.35135966608,9.14766983665,-0.000430613196815,-0.0315813437,0.0780272719443
0.25,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:proximal_pad_3],5,-0.0385314352576,-0.0211542119457,0.0561947230113,-0.586773206996,-0.80750416071,0.0602803941029,-4.94302473219,-3.90888273438,2.06827105936,4.79847111772e-06,6.540558918e-06,-4.62072885439e-07
0.26,floor,spray_bottle,20,0.00682763012257,-0.00692070126981,-0.00011817786708,-1.63557479195e-16,-2.27768774554e-16,-1.0,-1.97357162194,-1.97357162194,8.95653651357,1.8997809957e-05,-1.89978099571e-05,-0.00563880107151
0.26,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:proximal_pad_3],6,-0.0385607002391,-0.0204496339223,0.0560789857766,-0.610478176242,-0.787654793484,0.0790959759263,-4.41719938988,-3.35463441485,2.0663342524,2.3277452291e-17,-3.06504779188e-17,0.0
0.27,floor,spray_bottle,20,0.0150831220074,-0.00613318232423,-0.000110313782097,1.11898242058e-15,-3.95218017894e-16,-1.0,-1.89055087224,-1.89055087224,7.58020667953,2.0727944963e-05,-2.07279449632e-05,-0.00757041144718
0.27,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:proximal_pad_3],4,-0.0390151846061,-0.0191215798615,0.0558008338464,-0.633112551654,-0.76569573883,0.113483401901,-1.4873821281,-1.36916110389,0.504632466301,-2.6961032678e-05,-3.2218614541e-05,4.53217553604e-06
0.28,floor,spray_bottle,20,0.016059071665,-0.000484918267378,-0.000106786754813,6.1972436997e-16,-5.92333824551e-16,-1.0,-1.9023628892,-1.9023628892,7.55156027316,2.1198546856e-05,-2.11985468561e-05,-0.00700945761376
0.28,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:proximal_pad_3],4,-0.0381502514811,-0.0187227676054,0.0557986631588,-0.657524263057,-0.745161053009,0.111340986735,-1.3695898629,-1.23376220477,0.417558877622,-1.22395732031e-05,-1.37352373567e-05,1.96566300968e-06
0.29,floor,spray_bottle,20,0.0158536313654,-0.00274615992107,-9.64901959013e-05,-9.56808779985e-16,1.62323247393e-15,-1.0,-1.8910288679,-1.8910288679,7.46065915888,1.75860033159e-05,-1.75860033158e-05,-0.00604777410621
