time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.0186711333615,0.013766002567,0.384469266249,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8164,-0.0,-0.0,0.0,0.0,-0.8164,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11022302463e-15,0.317,0.0,0.317,0.0,0.317,0.0,-0.00116717788806,-0.000184965069223,0.0982167452863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.519735166794,0.0215,0.0215,0.0215
0.01,-0.0186712046491,0.0137657279406,0.384178957152,3.77913259837e-11,-1.03634952033e-11,-0.000370972172638,6.28318530702,1.18731247056e-09,2.1575807807e-10,0.0,0.0,0.8164,0.00331862264123,6.28318530704,0.0,0.0,-0.8164,0.00357068634576,6.28318530709,0.0,0.0,0.00357068545559,6.28318530709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46177844826e-08,-2.84357652497e-08,7.14137284007,8.09502580855e-08,-2.13643417002e-06,-2.2892452272e-07,1.11022302463e-15,0.600813773588,6.79487577315e-10,0.598293136542,4.49871251362e-10,0.598293145444,4.49875692254e-10,-0.0011671199517,-0.000184935445278,0.0982072389805,-8.64412708079e-14,-2.15675811628e-13,-9.50705002156e-06,-3.01620218094e-07,5.89883608232e-07,-3.84588640783e-12,4.84485083113e-06,1.0492085811e-05,3.39585175113e-05,-0.000106825666796,4.93281031465e-05,3.64868212629e-11,0.872744479495,0.872744479495,0.872744479495,0.519735166794,0.021159225,0.021159225,0.021159225
0.02,-0.0186714272641,0.0137649850827,0.383733623536,1.14379939024e-10,-3.78224455633e-11,-0.000970194362907,6.28318530695,3.54267903901e-09,4.86600093552e-10,0.0,0.0,0.8164,0.0112196761772,6.28309479222,0.0,0.0,-0.8164,0.0119011647716,6.28318530693,0.0,0.0,0.0119011643893,6.28318530693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62393882278e-07,1.58005252516e-07,10.5327018193,1.13820208181e-07,-3.9289788938e-06,-4.26122969519e-07,1.11022302463e-15,0.838803238228,0.000452574792909,0.831988352284,1.24322330208e-09,0.831988356107,1.24322330208e-09,-0.00116714913021,-0.000184834351526,0.0982075690032,9.10872939575e-14,-1.11422102014e-13,-9.17687092278e-06,-1.33091156061e-06,2.92798948891e-07,-5.06716492199e-12,-4.16652821667e-06,4.71695867137e-06,3.25082371455e-05,-4.8025719451e-05,-4.2421695209e-05,3.79927270804e-11,0.862744479495,0.862744479495,0.862744479495,0.519735166794,0.0208510335131,0.0208535414432,0.020853541433
0.03,-0.0186718895225,0.0137636209918,0.383387381383,2.13732457511e-10,-7.79434208331e-11,-0.00149996787196,6.28318530694,6.20164009035e-09,7.82629960838e-10,0.0,0.0,0.8164,0.0233301142252,6.28297124229,0.0,0.0,-0.8164,0.0243967742279,6.28318530677,0.0,0.0,0.0243967741021,6.28318530677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.00313904429e-06,4.02377827975e-07,11.9246698646,1.2001409833e-07,-5.37214452541e-06,-5.79428876049e-07,7.77156117238e-15,1.03469885775,0.00107032443032,1.02403225772,2.06379358048e-09,1.02403225898,2.06379358048e-09,-0.0011672088275,-0.000184807176036,0.0982078837795,6.23513827375e-14,1.11353038335e-13,-8.86143638727e-06,-1.60759826304e-06,-3.15012526375e-07,-5.4566838211e-12,-2.49408941018e-06,-7.0505859032e-06,3.08496219796e-05,7.17869122166e-05,-2.53932357711e-05,8.26820917407e-11,0.852744479495,0.852744479495,0.852744479495,0.519735166794,0.020590346879,0.0205974582134,0.020597458209
0.04,-0.0186726873472,0.0137614541612,0.383199449443,3.40171072663e-10,-1.32771082648e-10,-0.00188529694628,6.28318530695,8.85662210237e-09,1.07807451855e-09,0.0,0.0,0.8164,0.0390380856672,6.28286411873,0.0,0.0,-0.8164,0.0404021787571,6.28318530661,0.0,0.0,0.0404021787588,6.28318530661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64310960991e-06,7.00354913994e-07,12.3773869664,1.16230084536e-07,-6.62683037343e-06,-7.11819554469e-07,7.77156117238e-15,1.19461914333,0.00160594225592,1.18097821243,2.8447200151e-09,1.18097821241,2.8447200151e-09,-0.00116725575143,-0.000184847453637,0.0982081834159,8.09571593791e-14,9.45048889405e-14,-8.56116646362e-06,-1.19750949543e-06,-7.92771626637e-07,-5.46959534721e-12,-3.37606083484e-06,-6.15802484257e-06,2.92714142177e-05,6.26985628582e-05,-3.43735039176e-05,4.01241600872e-11,0.842744479495,0.842744479495,0.842744479495,0.519735166794,0.0203755207377,0.0203868534043,0.0203868534029
0.05,-0.0186739242003,0.0137582907907,0.383155312983,4.9383573494e-10,-2.02330810657e-10,-0.00213623978622,6.28318530696,1.14079874436e-08,1.36075417601e-09,0.0,0.0,0.8164,0.0577357703448,6.28278797419,0.0,0.0,-0.8164,0.0593104556085,6.28318530647,0.0,0.0,0.0593104556746,6.28318530647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35734562038e-06,1.03867892473e-06,12.4283750644,1.09846422454e-07,-7.78244412911e-06,-8.33048314509e-07,7.77156117238e-15,1.32464229655,0.00198666496428,1.30889544391,3.56829232828e-09,1.30889544325,3.56829232828e-09,-0.00116726098683,-0.000184944968862,0.0982084664619,-3.06660079274e-14,1.94621174645e-13,-8.27787469745e-06,-2.04651052944e-07,-8.46075087437e-07,-5.26986422274e-12,2.56570550111e-06,-1.13511387739e-05,2.75518660989e-05,0.000115572019663,2.61228994569e-05,1.66031550318e-11,0.832744479495,0.832744479495,0.832744479495,0.519735166794,0.0202000413909,0.0202146697185,0.0202146697185
0.06,-0.0186756979297,0.0137539484797,0.383220490928,6.72168023283e-10,-2.85210175185e-10,-0.00228656264928,6.28318530697,1.38430991115e-08,1.62805413595e-09,0.0,0.0,0.8164,0.0788815999922,6.28274270129,0.0,0.0,-0.8164,0.0805958391107,6.28318530633,0.0,0.0,0.0805958392128,6.28318530633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12276944486e-06,1.40468370699e-06,12.3343822774,1.03736422817e-07,-8.88680845513e-06,-9.47943665573e-07,9.99200722163e-15,1.43018400008,0.00221302943467,1.41304160889,4.23689971996e-09,1.41304160787,4.23689971996e-09,-0.00116715476378,-0.000185042999087,0.0982087290575,-2.74906833408e-13,-6.80559666781e-14,-8.01635677659e-06,7.9344722127e-07,2.35444145623e-07,-6.8443612815e-12,1.53034674786e-05,1.99854327038e-06,2.554398023e-05,-2.03493188064e-05,0.000155813161821,-5.83832090783e-10,0.822744479495,0.822744479495,0.822744479495,0.519735166794,0.0200573288812,0.0200743077204,0.0200743077212
0.07,-0.018678093532,0.0137482688229,0.38336158358,8.71371517894e-10,-3.79333957645e-10,-0.00236964969152,6.28318530698,1.61796167575e-08,1.88141857649e-09,0.0,0.0,0.8164,0.102017663515,6.28272316369,0.0,0.0,-0.8164,0.103818368749,6.28318530621,0.0,0.0,0.103818368876,6.28318530621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92118837296e-06,1.78854700701e-06,12.2083282452,9.87506190779e-08,-9.96454470457e-06,-1.05897679899e-06,9.99200722163e-15,1.51582336485,0.00231071742983,1.49781631251,4.85937512451e-09,1.49781631124,4.85937068362e-09,-0.00116706095682,-0.000184934259306,0.0982089789404,-6.69846123014e-14,-2.43268241922e-13,-7.76779342757e-06,-3.13695479837e-07,1.19054348019e-06,-9.10050697948e-12,4.64174355788e-06,1.04140852657e-05,2.48056969343e-05,-0.000106031461117,4.72600808426e-05,3.99439612773e-11,0.812744479495,0.812744479495,0.812744479495,0.519735166794,0.0199414763389,0.0199600226906,0.0199600226918
0.08,-0.0186811807105,0.0137411217332,0.383552565879,1.08736798522e-09,-4.82495744473e-10,-0.00241121710306,6.28318530699,1.84411748094e-08,2.12340989236e-09,0.0,0.0,0.8164,0.126767040129,6.28272316353,0.0,0.0,-0.8164,0.128616536652,6.28318530609,0.0,0.0,0.128616536801,6.28318530609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73892342208e-06,2.1830880958e-06,12.0934936841,9.49247807377e-08,-1.10278376072e-05,-1.16740650458e-06,1.22124532709e-14,1.58532959871,0.00231071823194,1.56683463348,5.44523093282e-09,1.56683463199,5.44522649193e-09,-0.00116706737714,-0.000184811049125,0.0982092192592,7.59863092586e-14,-2.43457787567e-13,-7.52763029656e-06,-1.56816770676e-06,1.1251731155e-06,-1.00997051413e-11,-2.72967480246e-06,9.91480878104e-06,2.36195865021e-05,-0.000100948118012,-2.77923431369e-05,8.38486702951e-11,0.802744479495,0.802744479495,0.802744479495,0.519735166794,0.0198474703622,0.0198669951246,0.0198669951261
0.09,-0.018685016622,0.013732400507,0.383772870307,1.319783093e-09,-5.94941217346e-10,-0.00243151909037,6.283185307,2.06231502986e-08,2.3550272843e-09,0.0,0.0,0.8164,0.152836733429,6.28272316338,0.0,0.0,-0.8164,0.154706655808,6.28318530598,0.0,0.0,0.154706656081,6.28318530598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63165533799e-06,2.65152374647e-06,12.1591210833,8.68254538155e-08,-1.19674959623e-05,-1.2680568432e-06,1.22124532709e-14,1.64163266571,0.00231071898467,1.62293344192,5.99889471431e-09,1.62293343919,5.99889471431e-09,-0.00116711676905,-0.000184725281853,0.0982094480553,1.08800555371e-13,-1.35978224123e-13,-7.29840858721e-06,-2.4414115103e-06,6.22285936104e-07,-1.0410424179e-11,-4.28963326081e-06,3.87372476754e-06,2.26245168304e-05,-3.94405192619e-05,-4.36751595617e-05,5.83470215788e-11,0.792744479495,0.792744479495,0.792744479495,0.519735166794,0.0197711762462,0.0197912596609,0.0197912596626
0.1,-0.0186896392222,0.0137220341071,0.38400472558,1.55837672831e-09,-7.10454581401e-10,-0.00244791134888,6.28318530701,2.27718564005e-08,2.57934118508e-09,0.0,0.0,0.8164,0.179961991707,6.28272316324,0.0,0.0,-0.8164,0.181834602782,6.28318530587,0.0,0.0,0.181834602962,6.28318530587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.40504392662e-06,3.0108663386e-06,12.2413152948,8.49133573661e-08,-1.30146263695e-05,-1.36914585006e-06,9.99200722163e-15,1.68738008293,0.00231071969841,1.66865397218,6.52911502641e-09,1.66865397038,6.52911502641e-09,-0.00116717511672,-0.000184679881943,0.0982096666334,1.44325306914e-13,-1.06863573979e-13,-7.07922250606e-06,-2.90365327044e-06,2.82151387815e-08,-1.07170526147e-11,-5.9587153599e-06,2.10235996004e-06,2.14303504594e-05,-2.14052308395e-05,-6.06690496716e-05,5.57488090817e-11,0.782744479495,0.782744479495,0.782744479495,0.519735166794,0.0197093143781,0.0197296571708,0.0197296571766
