time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.00623294358581,0.00126300473269,0.345528678504,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8164,0.0,-0.0,0.0,0.0,-0.8164,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11022302463e-15,0.317,0.0,0.317,0.0,0.317,0.0,-0.00116717788806,-0.000184965069223,0.0982167452863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.519735166794,0.0215,0.0215,0.0215
0.01,-0.00623331634902,0.00126236307792,0.345207883909,6.42137439346e-11,-2.50334137274e-10,0.000323519862681,6.28318530702,6.28318530657,1.6391066282e-10,0.0,0.0,0.816400000001,0.00426031544037,6.28318530714,0.0,0.0,-0.816399999999,0.00426231655445,6.28318530716,0.0,0.0,0.00426226798036,6.28318530716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.62332198048e-07,3.53815456966e-06,-6.74770147471,8.45370970107e-08,1.84736640549e-06,5.00417910684e-08,-6.93889390391e-13,0.591396845596,1.96043181688e-10,0.591376834456,1.02633457288e-10,0.591377320196,1.0259348926e-10,-0.00116153219621,-0.000171489127574,0.0982680395022,3.02864798592e-08,7.33690174046e-08,5.12033190015e-05,-0.000136459167409,5.71735642832e-05,7.62825909005e-09,0.000833993792102,0.0016352449361,0.00499898827263,-0.0165580056537,0.00844545757936,2.11532507639e-06,0.872744479495,0.872744479495,0.872744479495,0.519735166794,0.021159225,0.021159225,0.021159225
0.02,-0.00623430408967,0.00126109971856,0.344653577214,1.58835476335e-10,-5.13748880742e-10,0.000857849124931,6.28318530694,6.28318530501,6.28318530694,0.0,0.0,0.816400000002,0.0140227760321,6.28318530716,0.0,0.0,-0.816399999999,0.0138806329505,6.28318530717,0.0,0.0,0.0138805368075,6.28318530717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.83535435429e-07,4.84250633751e-06,-9.88981622877,1.2094700276e-07,3.30783549541e-06,3.44256886362e-07,-1.38666855776e-12,0.810772239679,1.01714192624e-10,0.812193670495,2.97806224125e-11,0.812194631925,2.9709568139e-11,-0.00115297469788,-0.000155387772187,0.0983166390028,7.76789237083e-08,1.63326147164e-07,9.96758802955e-05,-0.000299480324679,0.000143819557942,3.85890464992e-08,0.000846751002276,0.00157624826538,0.00474641259882,-0.0159573571385,0.00857253865811,2.99002032255e-06,0.862744479495,0.862744479495,0.862744479495,0.519735166794,0.0208594603727,0.0208597818009,0.0208597813309
0.03,-0.00623602689896,0.00125952104969,0.34410299293,2.72955475202e-10,-7.87990769672e-10,0.0013432573984,6.28318530692,6.28318530305,6.28318530688,0.0,0.0,0.816400000002,0.0280164291927,4.77564654489e-11,0.0,0.0,-0.816399999998,0.0276633695998,3.84279275067e-11,0.0,0.0,0.027663224816,3.84465792536e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33737229181e-06,6.2162289644e-06,-11.3208469599,1.33386103886e-07,4.51686716834e-06,4.16444320381e-07,-2.07944772512e-12,0.987835708073,-2.38782327244e-10,0.991366304002,-1.92139637534e-10,0.99136775184,-1.92232896268e-10,-0.00114571796111,-0.000140213369796,0.0983630520254,1.19580498631e-07,2.52013273704e-07,0.000145981733439,-0.000453076528052,0.000217277592717,7.81323252987e-08,0.000682034027025,0.00147990418435,0.004531530131,-0.0149779205185,0.00690333570058,2.99606192647e-06,0.852744479495,0.852744479495,0.852744479495,0.519735166794,0.0206183746696,0.0206172915183,0.0206172905356
0.04,-0.00623865131534,0.00125764888985,0.343625005127,4.11696091518e-10,-1.07530267687e-09,0.00171012149575,6.28318530691,6.28318530098,6.28318530678,0.0,0.0,0.816400000003,0.0453156017846,1.38661526705e-10,0.0,0.0,-0.816399999998,0.0447523843512,9.67252944406e-11,0.0,0.0,0.0447521867769,9.67474989011e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98332761353e-06,7.63651711101e-06,-11.9217702395,1.36053223201e-07,5.59892654911e-06,4.81299154404e-07,-2.77000644644e-12,1.13184398215,-6.93307633526e-10,1.13747615649,-4.83626472203e-10,1.13747813223,-4.83737494505e-10,-0.00114548121657,-0.000128437554966,0.0984082960512,1.20859773956e-07,3.27370238411e-07,0.00019120697594,-0.000572204920725,0.000219675015,5.27936552131e-08,-0.000749036505642,0.00102274810351,0.00438024173538,-0.0103450675082,-0.00757764303973,-1.75267338313e-06,0.842744479495,0.842744479495,0.842744479495,0.519735166794,0.0204239905753,0.0204206675833,0.0204206660807
0.05,-0.00624235270757,0.00125539687721,0.34322212134,5.74970773384e-10,-1.37536219659e-09,0.00196267850477,6.28318530692,6.28318529891,6.28318530665,0.0,0.0,0.816400000004,0.0652574492424,2.40969022514e-10,0.0,0.0,-0.816399999997,0.0645075363553,1.62089008882e-10,0.0,0.0,0.0645072800152,1.62112989699e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69673366346e-06,9.09108510181e-06,-12.1456733716,1.35438923467e-07,6.62217476807e-06,5.49953804336e-07,-3.46500605986e-12,1.24942550758,-1.20484511257e-09,1.25692463645,-8.10445044408e-10,1.25692719985,-8.10564948495e-10,-0.00115590434538,-0.000116677365714,0.098450421836,5.40148830754e-08,4.02560071887e-07,0.000233439478045,-0.000691176327202,0.000114232148471,2.62962887355e-08,-0.000931369245322,0.00155794650162,0.00397017794215,-0.0157624761522,-0.0094226426612,-2.26755044322e-06,0.832744479495,0.832744479495,0.832744479495,0.519735166794,0.0202659847028,0.0202603856956,0.020260383631
0.06,-0.00624729397806,0.00125265358601,0.342876460046,7.603951158e-10,-1.68681945679e-09,0.00212704688684,6.28318530692,6.28318529686,6.28318530651,0.0,0.0,0.816400000005,0.0873411518009,3.50082629552e-10,0.0,0.0,-0.816399999997,0.0864320619734,2.31757724123e-10,0.0,0.0,0.0864317399264,2.31780816762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45832593378e-06,1.05705501527e-05,-12.2136966101,1.3422085209e-07,7.62196759129e-06,6.22844170827e-07,-4.15445455815e-12,1.34558848199,-1.75041314776e-09,1.35467938027,-1.15878862061e-09,1.35468260074,-1.15890408381e-09,-0.00116097487901,-9.96263117189e-05,0.0984893144829,2.12436187996e-08,5.13465842133e-07,0.000272372813151,-0.000863653012513,6.29399855397e-05,-1.16932943403e-08,0.000191676643683,0.00174563025642,0.00386487930868,-0.0176537352227,0.00193896151197,-7.48161949439e-07,0.822744479495,0.822744479495,0.822744479495,0.519735166794,0.0201370087306,0.0201293736835,0.0201293709941
0.07,-0.00625361637505,0.00124931607494,0.342568327895,9.64608248215e-10,-2.00791022643e-09,0.00223036164182,6.28318530692,6.28318529483,6.28318530636,0.0,0.0,0.816400000005,0.111173103045,4.64230431874e-10,0.0,0.0,-0.816399999996,0.110129840244,3.04654079741e-10,0.0,0.0,0.110129445176,3.04674507845e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25190510868e-06,1.20668385819e-05,-12.2268143354,1.33318861124e-07,8.61544243172e-06,6.99141768546e-07,-4.84723372551e-12,1.42426896955,-2.32115215937e-09,1.43470159756,-1.52327039871e-09,1.43470554824,-1.52337253922e-09,-0.00115445666325,-8.23532643189e-05,0.0985264802198,6.54795131879e-08,6.3155152009e-07,0.000309446243591,-0.00103831723506,0.000128855016447,3.89350938656e-08,0.000822314022078,0.00171152347366,0.00361889551713,-0.0173056985252,0.00831502080029,2.56215208249e-06,0.812744479495,0.812744479495,0.812744479495,0.519735166794,0.0200315370164,0.0200221619694,0.0200221585814
0.08,-0.00626143622621,0.00124530083497,0.342282257511,1.18397034955e-09,-2.33676348619e-09,0.00229411879766,6.28318530692,6.28318529282,6.28318530621,0.0,0.0,0.816400000006,0.136436182794,5.82658366e-10,0.0,0.0,-0.816399999996,0.135279755885,3.80305564818e-10,0.0,0.0,0.135279280515,3.80319775672e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.06404494166e-06,1.35731107096e-05,-12.2268780144,1.32913548304e-07,9.6100973197e-06,7.78076778058e-07,-5.53446177776e-12,1.48863817206,-2.91329183e-09,1.50020244115,-1.90152782409e-09,1.50020719485,-1.90159887836e-09,-0.00114339043317,-7.41052668431e-05,0.0985666402318,1.48023852899e-07,6.9338972479e-07,0.000349471183332,-0.00112166435078,0.000240685748172,5.10005022024e-08,0.00125584813028,0.000384644509724,0.0039120135203,-0.00388648431932,0.0126897060815,-6.74162721321e-07,0.802744479495,0.802744479495,0.802744479495,0.519735166794,0.019945240916,0.0199343986447,0.0199343944797
0.09,-0.00627084493512,0.00124054504103,0.342007861139,1.41495704457e-09,-2.67157947835e-09,0.00233337064035,6.28318530692,6.28318529082,6.28318530606,0.0,0.0,0.816400000007,0.162871432992,7.04885927405e-10,0.0,0.0,-0.816399999995,0.161619212321,4.58395099656e-10,0.0,0.0,0.161618649675,4.58400428727e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.88401719157e-06,1.50838376059e-05,-12.2284870969,1.32927311247e-07,1.06086021923e-05,8.59007195331e-07,-6.21835916093e-12,1.54128567008,-3.52442963703e-09,1.55380787679,-2.29197549828e-09,1.55381350325,-2.29200214363e-09,-0.00113304243149,-6.66453044325e-05,0.0986029486045,2.25342153911e-07,7.48307914434e-07,0.000385655151691,-0.00119705891878,0.000345256834035,1.02018173081e-07,0.000932406658029,0.000889602333507,0.00370781801355,-0.00898690493687,0.00941990968237,-3.93675364703e-06,0.792744479495,0.792744479495,0.792744479495,0.519735166794,0.0198746395727,0.0198625602381,0.0198625552176
