time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.01,floor,spray_bottle,20,0.00458781203189,-0.00483503565878,-0.000553561447099,0.0299133117401,0.0299133117401,-0.976653096658,-0.00664257355391,-0.00220853425045,7.08750014994,9.78836790518e-05,2.57841187845e-05,2.4678995184e-05
0.02,floor,spray_bottle,20,0.00222773018966,-0.00430573916343,-0.000524545936978,0.0295991771037,0.0295991771037,-0.977345519369,-0.0255213127744,-0.0159148798522,7.08676309234,7.99371707397e-05,1.91904777625e-05,0.000195011548153
0.03,floor,spray_bottle,20,0.00105406660287,-0.00370901230089,-0.000484782284043,0.0292206106365,0.0292206106365,-0.978148034178,-0.0153700301538,-0.00841386038267,7.08915284558,7.56741016378e-05,2.28967294545e-05,0.000104404929208
0.04,floor,spray_bottle,20,0.00223014977185,-0.00408991658287,-0.000445985619913,0.0286769922593,0.0286769922593,-0.979244832534,0.00508456725988,0.000873911065871,7.09125960354,8.24180204481e-05,2.65544122843e-05,-6.02366896747e-06
0.05,floor,spray_bottle,20,0.0029117376663,-0.00409503595615,-0.000439355887461,-8.51183763203e-16,2.46492165454e-15,-1.0,0.0506502410743,-0.0413237668279,7.08653208068,4.48336510652e-05,1.74005845104e-05,0.000509797319377
0.06,floor,spray_bottle,20,0.00239306397181,-0.00398332390272,-0.000413805084607,1.27652525723e-15,3.05642463605e-16,-1.0,0.0206562227401,0.00347219865897,7.09259776988,3.13225071496e-05,1.35918219742e-05,-3.72435710057e-05
0.07,floor,spray_bottle,20,0.00239297568979,-0.0039831739506,-0.000386132415557,-4.98089494993e-16,-2.5745573116e-16,-1.0,0.0167975918779,0.00374938152884,7.09395137829,2.73646782813e-05,1.15372909042e-05,-4.31316785794e-05
0.08,floor,spray_bottle,20,0.00529001584909,-0.00284465365592,-0.000375908695702,8.88594279446e-16,-7.48064274542e-17,-1.0,0.00314780044542,-0.00264903894125,7.09512597527,5.54697614486e-05,1.43966189812e-05,3.44088339546e-05
0.09,floor,spray_bottle,20,0.00410837992301,-0.00263454814064,-0.000346477039392,1.34269855681e-16,3.29419681191e-16,-1.0,0.00528724337789,-0.0361469064988,7.0898327563,3.7876817549e-05,1.01390712254e-05,0.000458831406935
0.1,floor,spray_bottle,20,0.00410834445289,-0.00263438699337,-0.000322809039811,-5.48971924681e-16,5.91828838347e-17,-1.0,-0.000278594747426,-0.00330883178476,7.09718127853,3.02054186303e-05,8.65740007229e-06,4.24339456744e-05
0.11,floor,spray_bottle,20,0.00344981843734,-0.00262665988305,-0.000304240697724,3.73968807277e-16,-8.41301161607e-17,-1.0,0.0174761767548,-0.00941195699126,7.09573717611,1.42939821769e-05,2.82767665636e-06,0.000115775666762
0.12,floor,spray_bottle,20,0.00439694035999,-0.00262568064941,-0.000285078284681,4.77561020526e-17,-1.98627194707e-16,-1.0,-0.00166228783125,-0.00170403546922,7.09904022766,1.55817522776e-05,3.43480228989e-06,2.19851170839e-05
0.13,floor,spray_bottle,20,0.00173434600324,-0.0020559688506,-0.000278655227808,1.02154927568e-16,9.08310875123e-17,-1.0,-0.021363945233,-0.00800050252554,7.09930467116,1.67559277619e-05,5.96106825489e-06,0.000108296521392
0.14,floor,spray_bottle,20,0.00253866422996,-0.00209613311014,-0.000263694660748,4.33084267045e-16,-2.52628620737e-17,-1.0,0.000480652642106,-0.0165442110134,7.09811932393,9.50070291508e-06,3.70145290968e-06,0.000211485087873
0.15,floor,spray_bottle,20,0.00151067541812,-0.00215549005044,-0.000248296020094,1.15947718679e-15,4.0046161816e-16,-1.0,-0.00123347377463,-0.00225637887217,7.10111018292,7.80359879956e-06,3.2868767044e-06,2.93605388484e-05
0.16,floor,spray_bottle,20,0.00147100117475,-0.00214155355877,-0.000232041055031,-7.65915473601e-18,3.89806854724e-16,-1.0,2.03296590794,0.866350735962,9.16946312686,3.3744684004e-05,1.03389664254e-07,0.0176312851481
0.16,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],1,0.0638624941703,0.00044461924125,0.116641832119,0.757139391119,0.283968264713,0.588304315004,2.13923090262,0.940884608216,2.05282057272,0.0,0.0,0.0
0.17,floor,spray_bottle,20,-0.000136020755935,-0.00195897603331,-0.000216812114439,-5.13705103053e-17,1.20161865461e-15,-1.0,1.93607864954,0.611139078045,8.9339766431,4.54983092994e-05,-1.48537859341e-05,0.0167205931953
0.17,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],2,0.0639742388291,0.000314122346943,0.116574755884,0.745479644073,0.273618454115,0.607286386212,2.02184870162,0.626427542232,1.82412949564,-8.69342850806e-18,2.80587872606e-17,0.0
0.18,floor,spray_bottle,20,0.00119594945578,-0.00195798373525,-0.00020434559666,6.92093316591e-16,4.82928378515e-16,-1.0,1.91718058288,0.593346422021,8.82351419001,4.78118925646e-05,-2.15798440011e-05,0.0183452389634
0.18,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],2,0.0640180952899,0.000297581614809,0.116535320924,0.735330151883,0.264602953584,0.62383919345,1.90847864293,0.614726511358,1.71141101565,9.27757770594e-20,0.0,-1.0345883454e-19
0.19,floor,spray_bottle,20,0.000384636796648,-0.00188487396697,-0.000190285135206,-3.0619513316e-16,-2.6227847533e-16,-1.0,1.91556086337,0.619494510483,8.78719500865,5.30845768786e-05,-2.07285881649e-05,0.0196773686651
0.19,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],2,0.0640026969796,0.00030066330738,0.116558245376,0.741495371575,0.270000626425,0.614153672537,1.91209621806,0.624003362623,1.67522780453,9.08142812537e-20,0.0,-1.03654943681e-19
0.2,floor,spray_bottle,20,-0.00118022576291,-0.00231603625549,-0.000187766886554,4.93612982188e-17,-9.93923772321e-17,-1.0,1.91461151658,0.761911942998,8.78033822286,6.09009420617e-05,-2.70517861777e-05,0.0164470792026
0.2,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],1,0.0639413944956,0.000415507843934,0.116587366397,0.742756292986,0.271093057461,0.612226790844,1.90408671288,0.762768809396,1.66803464743,0.0,0.0,0.0
0.21,floor,spray_bottle,20,-0.00481540295643,-0.00227992299596,-0.000172171905439,1.68031183484e-16,-2.92572864094e-16,-1.0,1.92412165547,0.723085081771,8.76301792865,2.29547051867e-05,-2.83373376713e-06,0.016617925056
0.21,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],1,0.0639250520396,0.000422029330215,0.116609450931,0.748463611405,0.276157735596,0.602942059798,1.88840270138,0.766054488889,1.62086813937,-1.05432742081e-17,2.62068519855e-17,-1.02370515568e-19
0.22,floor,spray_bottle,20,-0.00612644217668,-0.00224079587094,-0.000169317696918,-1.54383907923e-16,-1.85725095448e-16,-1.0,1.89508150018,0.822760244618,8.61756064553,6.2224673707e-05,-1.67857572117e-05,0.0218054736277
0.22,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],1,0.0639119810802,0.000427470864653,0.116628811801,0.753305152404,0.280499216428,0.594854214866,1.87726558756,0.759665080265,1.56876988257,0.0,0.0,0.0
0.23,floor,spray_bottle,20,-0.00578472603298,-0.00207919368285,-0.000161895285038,-3.37155981349e-16,-1.6970053099e-16,-1.0,1.59681636212,0.688885497468,8.37914786431,5.00664319795e-05,-2.53294590366e-05,0.0324878735674
0.23,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],1,0.0638993017944,0.000431685677915,0.116647671525,0.758041358804,0.284788458121,0.58674426496,1.5818647042,0.650583084775,1.30382596782,0.0,0.0,0.0
0.24,floor,spray_bottle,20,-0.00519955512454,-0.00239361444825,-0.00015063302746,2.24864606817e-16,-9.00619385921e-16,-1.0,1.35984411508,0.562417641307,8.22280652707,4.23513060262e-05,-2.53540292086e-05,0.0351680741815
0.24,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],1,0.0638861644898,0.000437179580689,0.116666232178,0.762557494982,0.288919302705,0.578819232033,1.35134632552,0.574323482274,1.11288185214,0.0,0.0,0.0
0.25,floor,spray_bottle,20,-0.00497850791322,-0.00245195521401,-0.000141945740021,-3.81172629088e-16,-5.21653091695e-17,-1.0,1.4122380663,0.606660782668,8.25695744009,4.21723801661e-05,-2.47539378568e-05,0.0350235986745
0.25,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],1,0.0638739796961,0.000441385896351,0.116683954463,0.76680908968,0.292846554162,0.57117835717,1.41643517815,0.605464677908,1.14452431507,0.0,0.0,0.0
0.26,floor,spray_bottle,20,-0.00957582817761,-0.00465485512469,-0.000143009986673,-2.32768416869e-16,3.20654877109e-16,-1.0,1.92729938503,0.585599688769,8.64602865923,3.97064126754e-05,-1.11056917942e-05,0.0205624858006
0.26,spray_bottle,RobotiQ 3-Finger Adaptive Gripper[reflex:pad],1,0.0638634389159,0.000443538398298,0.116700674211,0.770820855116,0.296588139789,0.563800216969,1.90328824764,0.657082315073,1.45870144246,9.1979253045e-18,-2.64134304379e-17,-1.03177462648e-19
0.27,floor,spray_bottle,20,-0.00798644162397,-0.00451734182094,-0.000130851300503,-7.29002733119e-16,-9.20486397726e-16,-1.0,1.0267115884,0.465404494474,7.98455565776,3.35471767641e-05,-2.06568115511e-05,0.0410268002243
