time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],hammer_comx,hammer_comy,hammer_comz,hammer_x,hammer_y,hammer_z,hammer_rx,hammer_ry,hammer_rz,hammer_dx,hammer_dy,hammer_dz,hammer_wx,hammer_wy,hammer_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,0.189724033569,0.00627636519769,0.163530229873,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,0.0,0.317,0.0,0.317,0.0,0.225,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,0.189724543584,0.00627550974386,0.163209435035,1.41857907248e-10,-2.23137652584e-10,0.000323519783717,6.28318530699,6.2831853066,1.92345694927e-10,0.0,0.0,5.59916557563e-11,0.00426037576736,6.28318530714,0.0,0.0,4.11448652926e-11,0.00426226683799,6.28318530716,0.0,0.0,0.00426226806851,6.28318530716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.56701800015e-07,3.34731882102e-06,-6.74770064188,9.98027956359e-08,2.12322797247e-06,-6.71445808794e-08,-4.72586913156e-11,0.591396242326,1.96118676854e-10,0.59137733162,1.0259348926e-10,0.591377319315,1.0259348926e-10,0.225000641258,3.49690698888e-06,0.0160821799918,8.99755006889e-08,1.03205654445e-06,8.99344791935e-05,-0.00019904974046,3.44632557194e-05,-3.19632340415e-06,4.54554739025e-05,0.000189065326519,0.00818491121756,-0.0112021850587,0.00269214690722,-2.03699728228e-06,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,0.189725424438,0.00627328279079,0.162655127629,3.50702337067e-10,-4.46293657085e-10,0.00085784903277,6.2831853069,6.28318530492,6.2831853069,0.0,0.0,8.90256757202e-11,0.0140228974323,6.28318530716,0.0,0.0,6.3842264808e-11,0.0138805360302,6.28318530717,0.0,0.0,0.0138805368627,6.28318530717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67533591217e-06,4.46301889015e-06,-9.88981578814,1.44764896818e-07,3.81034103103e-06,1.92738836888e-07,-8.01610991602e-11,0.810771025677,1.01851860279e-10,0.812194639698,2.97140090311e-11,0.812194631373,2.9709568139e-11,0.225001131996,6.850791354e-06,0.0161607708177,1.16779246245e-07,1.22120070732e-06,0.000175054698537,-0.000397544576882,6.34787975118e-05,-3.23680789665e-06,5.0553450968e-05,0.000435518659081,0.0076708247787,-0.0257503117607,0.00298597936299,-4.97968711245e-06,0.862744479495,0.862744479495,0.862744479495,0.0,0.0208594609551,0.020859781318,0.020859781332
0.03,0.189726298065,0.00626944338398,0.162104542092,5.9960976634e-10,-6.69438485957e-10,0.00134325731427,6.28318530687,6.28318530274,6.28318530686,0.0,0.0,1.03071329249e-10,0.0280166149118,4.77182737768e-11,0.0,0.0,7.35838057153e-11,0.0276632242522,3.84465792536e-11,0.0,0.0,0.0276632248687,3.84465792536e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87153034759e-06,5.57868592966e-06,-11.320846632,1.60729835262e-07,5.20330229855e-06,2.18870090273e-07,-9.38614831107e-11,0.987833850882,-2.38591368884e-10,0.991367757478,-1.92232896268e-10,0.991367751313,-1.92232896268e-10,0.225001562316,9.96984685361e-06,0.0162358222749,1.41227211259e-07,1.40246365461e-06,0.000255821185695,-0.000581766097044,8.88726889269e-05,-3.26691082469e-06,3.82827858138e-05,0.000155855804549,0.00736933356956,-0.00919331838578,0.00225790313722,-1.32823260531e-06,0.852744479495,0.852744479495,0.852744479495,0.0,0.0206183759084,0.0206172905268,0.0206172905363
0.04,0.189727054512,0.00626364391149,0.161626552365,8.99810899342e-10,-8.92572073156e-10,0.00171012141968,6.28318530686,6.2831853004,6.28318530685,0.0,0.0,1.08895115147e-10,0.0453158592102,1.38615341427e-10,0.0,0.0,7.77191644374e-11,0.0447521863286,9.67474989011e-11,0.0,0.0,0.0447521868353,9.67474989011e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26237780163e-06,6.6943192106e-06,-11.9217699165,1.64886446625e-07,6.44962547481e-06,2.29244415661e-07,-9.92359011647e-11,1.1318414079,-6.93076707137e-10,1.13747813671,-4.83737494505e-10,1.13747813165,-4.83737494505e-10,0.225001943677,1.21246748733e-05,0.016307528364,1.63931070329e-07,1.53329101902e-06,0.000332579255067,-0.000708695154365,0.000111320168394,-3.28381966709e-06,4.04557290929e-05,0.000337776440056,0.00694685791988,-0.0198797893427,0.00237920985455,-2.70475045798e-06,0.842744479495,0.842744479495,0.842744479495,0.0,0.0204239924997,0.0204206660743,0.0204206660813
0.05,0.189727689491,0.0062555157188,0.161223665843,1.25144839853e-09,-1.11569443019e-09,0.00196267843251,6.28318530686,6.28318529804,6.28318530684,0.0,0.0,1.11499254274e-10,0.0652577881291,2.40917508165e-10,0.0,0.0,7.96527288571e-11,0.064507279622,1.62112989699e-10,0.0,0.0,0.0645072800807,1.62112989699e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.79552881693e-06,7.80991872012e-06,-12.1456730254,1.65067354256e-07,7.62975448933e-06,2.35516246819e-07,-1.0137040176e-10,1.24942211871,-1.20458754083e-09,1.25692720378,-8.10564948495e-10,1.25692719919,-8.10564948495e-10,0.225002142506,1.34084523885e-05,0.0163774100727,1.76332494967e-07,1.61346733284e-06,0.000405087794536,-0.000784056354635,0.000122991002189,-3.28472694048e-06,2.02170395774e-05,0.000241385496196,0.00679288806979,-0.0141620483325,0.00118584967132,-2.69622623854e-07,0.832744479495,0.832744479495,0.832744479495,0.0,0.0202659873887,0.0202603836259,0.0202603836316
0.06,0.189728231207,0.00624471518277,0.160878000866,1.64965170324e-09,-1.33880567243e-09,0.00212704681532,6.28318530686,6.2831852957,6.28318530683,0.0,0.0,1.13024256621e-10,0.0873415830765,3.50029338847e-10,0.0,0.0,8.08393352258e-11,0.0864317395513,2.31780816762e-10,0.0,0.0,0.086431739999,2.31780816762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.42985233763e-06,8.92548498778e-06,-12.2136962456,1.64507747153e-07,8.78508797503e-06,2.42358266303e-07,-1.02447547093e-10,1.34558416923,-1.75014669423e-09,1.35468260449,-1.15890408381e-09,1.35468260001,-1.15890408381e-09,0.225002402799,1.40732546782e-05,0.0164429085341,1.92983628633e-07,1.65613985143e-06,0.000474019284827,-0.000823055268114,0.000138246605111,-3.28428276141e-06,3.72540391741e-05,6.60809761193e-05,0.0062886070535,-0.00387357586259,0.00218198179944,-5.55523220026e-07,0.822744479495,0.822744479495,0.822744479495,0.0,0.0201370122809,0.0201293709897,0.0201293709949
0.07,0.189728710789,0.00623094395029,0.160569863968,2.08739387017e-09,-1.56190579802e-09,0.00223036157015,6.28318530686,6.28318529337,6.28318530681,0.0,0.0,1.14271259122e-10,0.111173637999,4.64179805704e-10,0.0,0.0,8.18198842012e-11,0.110129444796,3.04674507845e-10,0.0,0.0,0.110129445256,3.04674507845e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.13097646921e-06,1.00410179809e-05,-12.2268139684,1.64320459944e-07,9.93538013052e-06,2.51216587785e-07,-1.03295693025e-10,1.42426362001,-2.32089902852e-09,1.43470555204,-1.52337253922e-09,1.43470554744,-1.52337253922e-09,0.225002678112,1.45008054613e-05,0.0165049817583,2.11097996694e-07,1.68449174495e-06,0.000539717175664,-0.000848092289279,0.000154354622525,-3.28191216777e-06,3.27194181157e-05,6.73071021523e-05,0.00596931152941,-0.00393818460297,0.00191306156191,-4.31450502745e-07,0.812744479495,0.812744479495,0.812744479495,0.0,0.0200315415479,0.0200221585772,0.0200221585823
0.08,0.189729152674,0.00621395622267,0.160283787681,2.55701835422e-09,-1.78499474704e-09,0.00229411872663,6.28318530686,6.28318529106,6.28318530679,0.0,0.0,1.15466747275e-10,0.136436832523,5.82613957079e-10,0.0,0.0,8.27489188282e-11,0.135279280115,3.80319775672e-10,0.0,0.0,0.135279280605,3.80319775672e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08705861696e-05,1.11565174147e-05,-12.2268776612,1.64727850525e-07,1.10889626588e-05,2.62219386926e-07,-1.04143838956e-10,1.48863167477,-2.91306978539e-09,1.50020719885,-1.90159887836e-09,1.50020719395,-1.90159887836e-09,0.225002983977,1.55899294944e-05,0.0165632033624,2.31747449869e-07,1.75871247349e-06,0.000601959740092,-0.000911744460177,0.000172221478232,-3.28454603579e-06,1.65509146965e-05,-3.39841550005e-05,0.00586654622845,0.00198758712196,0.000965450197975,6.257628716e-07,0.802744479495,0.802744479495,0.802744479495,0.0,0.0199452465499,0.0199343944754,0.0199343944806
0.09,0.189729573254,0.00619355889168,0.160009384177,3.0510975353e-09,-2.00807248072e-09,0.00233337057161,6.28318530686,6.28318528876,6.28318530676,0.0,0.0,1.16622267399e-10,0.162872208036,7.04852176625e-10,0.0,0.0,8.36335445342e-11,0.161618649244,4.58400428727e-10,0.0,0.0,0.161618649778,4.58400428727e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26261307915e-05,1.22719830671e-05,-12.2284867711,1.65631352779e-07,1.2248481017e-05,2.75066213359e-07,-1.05006120653e-10,1.54127791964,-3.52426088313e-09,1.55381350756,-2.29200214363e-09,1.55381350222,-2.29200214363e-09,0.225003119065,1.6122027536e-05,0.0166203753944,2.4113648206e-07,1.79584084235e-06,0.000660904269652,-0.000942768768995,0.000180097155039,-3.2844680222e-06,6.17024627189e-06,-5.8559985512e-06,0.00566008625575,0.000341438713792,0.000359099955197,8.04063018882e-08,0.792744479495,0.792744479495,0.792744479495,0.0,0.0198746464287,0.0198625552131,0.0198625552186
