time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.01,floor,spray_bottle,20,0.00458781203189,-0.00483503565878,-0.000553561447099,0.0299133117401,0.0299133117401,-0.976653096658,-0.00664257355391,-0.00220853425045,7.08750014994,9.78836790518e-05,2.57841187845e-05,2.4678995184e-05
0.02,floor,spray_bottle,20,0.00222773018966,-0.00430573916343,-0.000524545936978,0.0295991771037,0.0295991771037,-0.977345519369,-0.0255213127744,-0.0159148798522,7.08676309234,7.99371707397e-05,1.91904777625e-05,0.000195011548153
0.03,floor,spray_bottle,20,0.00105406660287,-0.00370901230089,-0.000484782284043,0.0292206106365,0.0292206106365,-0.978148034178,-0.0153700301538,-0.00841386038267,7.08915284558,7.56741016378e-05,2.28967294545e-05,0.000104404929208
0.04,floor,spray_bottle,20,0.00223014977185,-0.00408991658287,-0.000445985619913,0.0286769922593,0.0286769922593,-0.979244832534,0.00508456725988,0.000873911065871,7.09125960354,8.24180204481e-05,2.65544122843e-05,-6.02366896747e-06
0.05,floor,spray_bottle,20,0.0029117376663,-0.00409503595615,-0.000439355887461,-8.51183763203e-16,2.46492165454e-15,-1.0,0.0506502410743,-0.0413237668279,7.08653208068,4.48336510652e-05,1.74005845104e-05,0.000509797319377
0.06,floor,spray_bottle,20,0.00239306397181,-0.00398332390272,-0.000413805084607,1.27652525723e-15,3.05642463605e-16,-1.0,0.0206562227401,0.00347219865897,7.09259776988,3.13225071496e-05,1.35918219742e-05,-3.72435710057e-05
0.07,floor,spray_bottle,20,0.00239297568979,-0.0039831739506,-0.000386132415557,-4.98089494993e-16,-2.5745573116e-16,-1.0,0.0167975918779,0.00374938152884,7.09395137829,2.73646782813e-05,1.15372909042e-05,-4.31316785794e-05
0.08,floor,spray_bottle,20,0.00529001584909,-0.00284465365592,-0.000375908695702,8.88594279446e-16,-7.48064274542e-17,-1.0,0.00314780044542,-0.00264903894125,7.09512597527,5.54697614486e-05,1.43966189812e-05,3.44088339546e-05
0.09,floor,spray_bottle,20,0.00410837992301,-0.00263454814064,-0.000346477039392,1.34269855681e-16,3.29419681191e-16,-1.0,0.00528724337789,-0.0361469064988,7.0898327563,3.7876817549e-05,1.01390712254e-05,0.000458831406935
0.1,floor,spray_bottle,20,0.00410834445289,-0.00263438699337,-0.000322809039811,-5.48971924681e-16,5.91828838347e-17,-1.0,-0.000278594747426,-0.00330883178476,7.09718127853,3.02054186303e-05,8.65740007229e-06,4.24339456744e-05
0.11,floor,spray_bottle,20,0.00344981843734,-0.00262665988305,-0.000304240697724,3.73968807277e-16,-8.41301161607e-17,-1.0,0.0174761767548,-0.00941195699126,7.09573717611,1.42939821769e-05,2.82767665636e-06,0.000115775666762
0.12,floor,spray_bottle,20,0.00439694035999,-0.00262568064941,-0.000285078284681,4.77561020526e-17,-1.98627194707e-16,-1.0,-0.00166228783125,-0.00170403546922,7.09904022766,1.55817522776e-05,3.43480228989e-06,2.19851170839e-05
0.13,floor,spray_bottle,20,0.00173434600324,-0.0020559688506,-0.000278655227808,1.02154927568e-16,9.08310875123e-17,-1.0,-0.021363945233,-0.00800050252554,7.09930467116,1.67559277619e-05,5.96106825489e-06,0.000108296521392
0.14,floor,spray_bottle,20,0.00253866422996,-0.00209613311014,-0.000263694660748,4.33084267045e-16,-2.52628620737e-17,-1.0,0.000480652642106,-0.0165442110134,7.09811932393,9.50070291508e-06,3.70145290968e-06,0.000211485087873
0.15,floor,spray_bottle,20,0.00151067541812,-0.00215549005044,-0.000248296020094,1.15947718679e-15,4.0046161816e-16,-1.0,-0.00123347377463,-0.00225637887217,7.10111018292,7.80359879956e-06,3.2868767044e-06,2.93605388484e-05
0.16,floor,spray_bottle,20,0.00147197637622,-0.00214152363373,-0.000231986294651,3.60186779081e-16,1.13023518697e-15,-1.0,-0.000119263196655,-0.00172634373846,7.10182145915,6.94231691216e-06,2.97771008053e-06,2.23369303291e-05
0.17,floor,spray_bottle,20,0.000635545928624,-0.00186453889134,-0.000217957726779,7.18866051152e-16,-1.76408629309e-16,-1.0,-0.00551598325357,-0.0175993106272,7.11906203185,5.62871376166e-06,2.45614725584e-06,0.00023245504535
0.18,floor,spray_bottle,20,0.00122727690783,-0.00196348636053,-0.000203627341729,-2.83126520468e-16,2.94653107833e-17,-1.0,-0.00470877924125,-0.00319230007506,7.10307829788,4.56590320796e-06,2.29977352797e-06,4.26433050907e-05
0.19,floor,spray_bottle,20,0.00122717773045,-0.00196344230388,-0.000188886614495,-6.49724207119e-16,5.84238859969e-17,-1.0,-0.00196684652349,-0.00205701208332,7.10371731225,4.07434666799e-06,2.14689567973e-06,2.72236283471e-05
0.2,floor,spray_bottle,20,0.00104315743485,-0.00208312492578,-0.000176951119944,4.81977231026e-16,-1.19023363616e-15,-1.0,0.000480086402069,-0.00612800493146,7.11903381323,3.79192112762e-06,1.96208537622e-06,7.78454283344e-05
0.21,floor,spray_bottle,20,-0.000689972736145,-0.00235084513056,-0.000176383502408,-7.46860316617e-17,2.7433555574e-16,-1.0,0.0127669449591,0.000286189934078,7.10422499039,9.82555654289e-06,4.27662960513e-06,-6.86959934361e-06
0.22,floor,spray_bottle,20,-0.000666086201265,-0.00236801994251,-0.000163899667154,-1.6587372917e-16,-2.15555088788e-18,-1.0,0.00951000858409,0.00156005029328,7.10504484321,8.55072623416e-06,3.61596524019e-06,-2.2671797098e-05
0.23,floor,spray_bottle,20,-0.00058737541722,-0.00241321756686,-0.000155332852885,1.98345058374e-17,-6.37735273793e-16,-1.0,0.00741321333411,0.00546902501752,7.10591939915,1.21606766596e-05,4.92314244787e-06,-7.22376323891e-05
0.24,floor,spray_bottle,20,-0.000619680642148,-0.00246387301868,-0.000145201896151,-2.07485532609e-16,-3.2997023096e-16,-1.0,0.00257019119527,-0.00165180955292,7.10604781287,1.28237067667e-05,4.00002057756e-06,2.02940562367e-05
0.25,floor,spray_bottle,20,0.000166131369275,-0.00230700897445,-0.000143217989838,-4.70512870282e-16,1.02814276232e-16,-1.0,-0.0475438733407,0.132496303796,7.09796905496,2.45947837903e-06,2.09670300417e-06,-0.00179555303198
0.26,floor,spray_bottle,20,-8.79342689554e-05,-0.00203316878135,-0.000148323871679,-2.87252118475e-16,-1.27310990135e-16,-1.0,0.00633897678705,-0.106436822586,7.29333796524,9.55766026878e-08,6.72363851414e-07,0.00141199374711
0.27,floor,spray_bottle,20,-0.000604748044173,-0.00218214363463,-0.000137357185522,7.43804715754e-17,-2.93155171199e-17,-1.0,0.00351500911522,0.0432275581562,7.11404130033,3.16467770996e-06,2.39188431268e-06,-0.000559985154464
0.28,floor,spray_bottle,20,-0.00116542191766,-0.00229556361148,-0.00013343551489,-2.22970343824e-16,-1.6366088264e-16,-1.0,0.00983613705184,0.0203277247951,7.10450348376,8.28659157304e-06,4.40086382295e-06,-0.000261016918607
0.29,floor,spray_bottle,20,-0.00116548740826,-0.00229547878358,-0.000124427365288,1.08231093081e-16,2.41396043197e-16,-1.0,0.00735254789407,0.00122160512031,7.10796389592,8.28863847702e-06,3.72772732521e-06,-1.86726942752e-05
0.3,floor,spray_bottle,20,-0.000646993433986,-0.00211089352828,-0.000114727563349,2.7080608405e-16,1.0250066622e-17,-1.0,-0.016117768298,-0.00400389621409,7.108413654,7.96172124843e-06,2.83590131609e-06,6.02573468602e-05
0.31,floor,spray_bottle,20,-0.00113203573399,-0.00214212329481,-0.000111110066327,-2.01590402438e-17,-3.41685451919e-17,-1.0,0.0108760550838,0.00226534622252,7.10850521378,6.40035042272e-06,3.0118672025e-06,-3.40815057532e-05
0.32,floor,spray_bottle,20,-0.000409005454047,-0.0020929020914,-0.000111843277543,2.6930593724e-16,-1.10364034906e-15,-1.0,0.054272645819,0.0242441795243,7.10697189296,3.87455886507e-06,-3.90881380292e-06,-0.000324079173875
0.33,floor,spray_bottle,20,0.000754809666924,-0.00211632564468,-0.000113186296603,-1.67192047037e-16,-2.09613498866e-16,-1.0,-0.0064843375003,-0.037823854823,7.10416574886,-1.35947195408e-06,-1.77967366937e-06,0.000495534755558
0.34,floor,spray_bottle,20,0.00208665272598,-0.00203309070615,-9.80820448222e-05,-1.32176097774e-16,-1.03183091449e-15,-1.0,-0.056699273793,-0.0307403544787,7.10106093657,-8.87718459956e-08,-9.64933466106e-07,0.000462654404479
0.35,floor,spray_bottle,20,0.00397485441965,-0.00239624564929,-9.61895246608e-05,-3.96499845486e-16,3.27782672008e-16,-1.0,-0.00549854242777,-0.0224716962476,7.11176877938,-3.4534615226e-06,2.31402215566e-06,0.000296445254861
0.36,floor,spray_bottle,20,0.00249660122347,-0.00472138698642,-9.38445616322e-05,-5.80360694738e-17,-1.96221593454e-16,-1.0,0.000384012029119,-0.0617335145713,7.14069148845,-1.07145419529e-06,2.6865100376e-06,0.000796637822614
0.37,floor,spray_bottle,20,0.00197149392234,-0.00486508551267,-9.10703465988e-05,8.35014254561e-17,3.45590959265e-16,-1.0,-0.00493926419612,-0.00317682351256,7.10982237167,-4.44012876382e-06,4.34355712548e-06,4.47148484045e-05
0.38,floor,spray_bottle,20,0.000693114890471,-0.00475227694892,-8.56013491302e-05,-8.76621487203e-17,1.47255803336e-16,-1.0,-0.0127863806144,-0.00308804657376,7.11028048715,-1.72194877922e-06,5.00877002634e-06,4.69525560643e-05
