time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.0186711333615,0.013766002567,0.384469266249,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8164,-0.0,-0.0,0.0,0.0,-0.8164,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11022302463e-15,0.317,0.0,0.317,0.0,0.317,0.0,-0.00116717788806,-0.000184965069223,0.0982167452863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.519735166794,0.0215,0.0215,0.0215
0.01,-0.0186712046491,0.0137657279406,0.384178957152,3.77913259837e-11,-1.03634952033e-11,-0.000370972172638,6.28318530702,1.18731247056e-09,2.1575807807e-10,0.0,0.0,0.8164,0.00331862264123,6.28318530704,0.0,0.0,-0.8164,0.00357068634576,6.28318530709,0.0,0.0,0.00357068545559,6.28318530709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46177844826e-08,-2.84357652497e-08,7.14137284007,8.09502580855e-08,-2.13643417002e-06,-2.2892452272e-07,1.11022302463e-15,0.600813773588,6.79487577315e-10,0.598293136542,4.49871251362e-10,0.598293145444,4.49875692254e-10,-0.00116586104737,-0.000181575114085,0.0982459155577,4.04304035498e-09,1.03955918506e-08,2.91483729805e-05,-3.44092142868e-05,1.33663277163e-05,1.59966094321e-09,0.00011671621784,0.000268284215343,0.00285014355708,-0.00272296894394,0.00118462168367,1.57339698567e-07,0.872744479495,0.872744479495,0.872744479495,0.519735166794,0.021159225,0.021159225,0.021159225
0.02,-0.0186714272641,0.0137649850827,0.383733623536,1.14379939024e-10,-3.78224455633e-11,-0.000970194362907,6.28318530695,3.54267903901e-09,4.86600093552e-10,0.0,0.0,0.8164,0.0112196761772,6.28309479222,0.0,0.0,-0.8164,0.0119011647716,6.28318530693,0.0,0.0,0.0119011643893,6.28318530693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62393882278e-07,1.58005252516e-07,10.5327018193,1.13820208181e-07,-3.9289788938e-06,-4.26122969519e-07,1.11022302463e-15,0.838803238228,0.000452574792909,0.831988352284,1.24322330208e-09,0.831988356107,1.24322330208e-09,-0.00116665385663,-0.000178478114179,0.0982735142171,1.50441150509e-09,2.03437899687e-08,5.67507574095e-05,-6.58402237608e-05,5.32013844959e-06,1.5709111321e-09,-0.000187271907791,0.000323598908498,0.00269185416347,-0.00328395446499,-0.00190048682835,-9.36672380637e-08,0.862744479495,0.862744479495,0.862744479495,0.519735166794,0.0208510335131,0.0208535414432,0.020853541433
0.03,-0.0186718895225,0.0137636209918,0.383387381383,2.13732457511e-10,-7.79434208331e-11,-0.00149996787196,6.28318530694,6.20164009035e-09,7.82629960838e-10,0.0,0.0,0.8164,0.0233301142252,6.28297124229,0.0,0.0,-0.8164,0.0243967742279,6.28318530677,0.0,0.0,0.0243967741021,6.28318530677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.00313904429e-06,4.02377827975e-07,11.9246698646,1.2001409833e-07,-5.37214452541e-06,-5.79428876049e-07,7.77156117238e-15,1.03469885775,0.00107032443032,1.02403225772,2.06379358048e-09,1.02403225898,2.06379358048e-09,-0.00116825646693,-0.000174831624572,0.0982998720009,-3.86891446939e-09,3.25818704111e-08,8.31209890743e-05,-0.000102842572753,-1.0942227531e-05,2.53431063002e-10,-5.12499967161e-05,0.000405487254093,0.0025983803035,-0.00411439257189,-0.000519990761169,2.59101663678e-08,0.852744479495,0.852744479495,0.852744479495,0.519735166794,0.020590346879,0.0205974582134,0.020597458209
0.04,-0.0186726873472,0.0137614541612,0.383199449443,3.40171072663e-10,-1.32771082648e-10,-0.00188529694628,6.28318530695,8.85662210237e-09,1.07807451855e-09,0.0,0.0,0.8164,0.0390380856672,6.28286411873,0.0,0.0,-0.8164,0.0404021787571,6.28318530661,0.0,0.0,0.0404021787588,6.28318530661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64310960991e-06,7.00354913994e-07,12.3773869664,1.16230084536e-07,-6.62683037343e-06,-7.11819554469e-07,7.77156117238e-15,1.19461914333,0.00160594225592,1.18097821243,2.8447200151e-09,1.18097821241,2.8447200151e-09,-0.00116608919118,-0.000170712350473,0.098324856467,3.66776460527e-09,4.69046473588e-08,0.00010807256705,-0.000144637374421,1.10472889825e-05,7.52362632856e-10,0.000450148928631,0.000409558108389,0.00241964082264,-0.00415528419532,0.00456710617608,-1.57230908463e-07,0.842744479495,0.842744479495,0.842744479495,0.519735166794,0.0203755207377,0.0203868534043,0.0203868534029
0.05,-0.0186739242003,0.0137582907907,0.383155312983,4.9383573494e-10,-2.02330810657e-10,-0.00213623978622,6.28318530696,1.14079874436e-08,1.36075417601e-09,0.0,0.0,0.8164,0.0577357703448,6.28278797419,0.0,0.0,-0.8164,0.0593104556085,6.28318530647,0.0,0.0,0.0593104556746,6.28318530647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35734562038e-06,1.03867892473e-06,12.4283750644,1.09846422454e-07,-7.78244412911e-06,-8.33048314509e-07,7.77156117238e-15,1.32464229655,0.00198666496428,1.30889544391,3.56829232828e-09,1.30889544325,3.56829232828e-09,-0.00116265246094,-0.000166610282544,0.0983485392764,1.60233304904e-08,6.16954611212e-08,0.000131707758712,-0.00018625221086,4.59127550419e-05,2.42242035162e-09,0.000140241609448,0.000467906504246,0.00234177823448,-0.00474633296934,0.00142254467065,2.30181030633e-08,0.832744479495,0.832744479495,0.832744479495,0.519735166794,0.0202000413909,0.0202146697185,0.0202146697185
0.06,-0.0186756979297,0.0137539484797,0.383220490928,6.72168023283e-10,-2.85210175185e-10,-0.00228656264928,6.28318530697,1.38430991115e-08,1.62805413595e-09,0.0,0.0,0.8164,0.0788815999922,6.28274270129,0.0,0.0,-0.8164,0.0805958391107,6.28318530633,0.0,0.0,0.0805958392128,6.28318530633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12276944486e-06,1.40468370699e-06,12.3343822774,1.03736422817e-07,-8.88680845513e-06,-9.47943665573e-07,9.99200722163e-15,1.43018400008,0.00221302943467,1.41304160889,4.23689971996e-09,1.41304160787,4.23689971996e-09,-0.00116140451458,-0.000161332989733,0.098371129718,2.0712040309e-08,8.14631837557e-08,0.00015427470959,-0.000239781977455,5.85710494702e-05,2.03765382099e-09,6.78778751e-05,0.000625431935593,0.00217028012587,-0.00634409796175,0.000688475432394,-2.05359613186e-07,0.822744479495,0.822744479495,0.822744479495,0.519735166794,0.0200573288812,0.0200743077204,0.0200743077212
0.07,-0.018678093532,0.0137482688229,0.38336158358,8.71371517894e-10,-3.79333957645e-10,-0.00236964969152,6.28318530698,1.61796167575e-08,1.88141857649e-09,0.0,0.0,0.8164,0.102017663515,6.28272316369,0.0,0.0,-0.8164,0.103818368749,6.28318530621,0.0,0.0,0.103818368876,6.28318530621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92118837296e-06,1.78854700701e-06,12.2083282452,9.87506190779e-08,-9.96454470457e-06,-1.05897679899e-06,9.99200722163e-15,1.51582336485,0.00231071742983,1.49781631251,4.85937512451e-09,1.49781631124,4.85937068362e-09,-0.00116116948082,-0.000154876187558,0.0983922201251,2.16122076012e-08,1.05967120477e-07,0.000175351987715,-0.000305272713905,6.09548980597e-05,-2.72007613426e-09,1.64217944984e-05,0.000637006815722,0.00205958871511,-0.0064607867122,0.000166551897997,-3.12829405934e-07,0.812744479495,0.812744479495,0.812744479495,0.519735166794,0.0199414763389,0.0199600226906,0.0199600226918
0.08,-0.0186811807105,0.0137411217332,0.383552565879,1.08736798522e-09,-4.82495744473e-10,-0.00241121710306,6.28318530699,1.84411748094e-08,2.12340989236e-09,0.0,0.0,0.8164,0.126767040129,6.28272316353,0.0,0.0,-0.8164,0.128616536652,6.28318530609,0.0,0.0,0.128616536801,6.28318530609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73892342208e-06,2.1830880958e-06,12.0934936841,9.49247807377e-08,-1.10278376072e-05,-1.16740650458e-06,1.22124532709e-14,1.58532959871,0.00231071823194,1.56683463348,5.44523093282e-09,1.56683463199,5.44522649193e-09,-0.00115787344974,-0.000151840289054,0.0984121246581,3.44500576603e-08,1.17825922113e-07,0.000195213034115,-0.000336062076432,9.43828943888e-05,-2.23709124691e-09,0.000375047946514,0.000214101652546,0.00194322309819,-0.0021713060722,0.0038035194825,-2.5695087573e-07,0.802744479495,0.802744479495,0.802744479495,0.519735166794,0.0198474703622,0.0198669951246,0.0198669951261
0.09,-0.018685016622,0.013732400507,0.383772870307,1.319783093e-09,-5.94941217346e-10,-0.00243151909037,6.283185307,2.06231502986e-08,2.3550272843e-09,0.0,0.0,0.8164,0.152836733429,6.28272316338,0.0,0.0,-0.8164,0.154706655808,6.28318530598,0.0,0.0,0.154706656081,6.28318530598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63165533799e-06,2.65152374647e-06,12.1591210833,8.68254538155e-08,-1.19674959623e-05,-1.2680568432e-06,1.22124532709e-14,1.64163266571,0.00231071898467,1.62293344192,5.99889471431e-09,1.62293343919,5.99889471431e-09,-0.00115503885102,-0.000148492279187,0.0984311944638,4.5754835379e-08,1.31167750474e-07,0.000214244493033,-0.000370014134182,0.000123128387265,1.08273643944e-11,0.000334053377737,0.000339088304381,0.00185870434837,-0.00343859624353,0.00338754213256,-4.65616543851e-08,0.792744479495,0.792744479495,0.792744479495,0.519735166794,0.0197711762462,0.0197912596609,0.0197912596626
