time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.01,floor,heinz,20,-0.00541561891232,-0.00393082186566,-0.00044037490891,-2.99870446253e-16,-3.17343169586e-16,-1.0,0.0216145623934,0.00696869079618,9.26685659034,0.000116338971174,-6.57537938898e-05,-8.12800545235e-05
0.02,floor,heinz,20,-0.00541547879523,-0.00393055639829,-0.000415456624784,-5.15456808188e-16,-3.42857070339e-16,-1.0,-0.00363472526795,-0.00774511185465,9.26671111295,0.000108483423415,-6.01349054719e-05,7.65224315845e-06
0.03,floor,heinz,20,-0.00518471670611,-0.00348045832216,-0.000390188942076,9.91031704103e-16,8.29066023138e-16,-1.0,-0.0051118748312,-0.00739180234063,9.26771489153,0.000101399365507,-4.74268732696e-05,1.45341536126e-05
0.04,floor,heinz,20,-0.00656645574183,-0.00285591477125,-0.000370090609541,1.38468941318e-17,-2.13866183433e-17,-1.0,-0.149711471645,0.00560289580802,9.26315273784,1.46708821418e-05,1.25861222949e-05,0.00069466845823
0.05,floor,heinz,20,-0.0060427330015,-0.00348233720888,-0.000345963059809,3.3372400829e-17,-3.90647037771e-16,-1.0,0.0639238632624,0.093062465271,9.25413684228,0.000110490449786,6.07599057403e-05,-0.000152286845139
0.06,floor,heinz,20,-0.00659435152674,-0.00250805513868,-0.000326715290412,-8.94749264868e-16,-4.69242599488e-16,-1.0,0.157449656736,0.00200981774329,9.25697339581,7.92277876771e-05,-1.0674056596e-05,-0.000644983323262
0.07,floor,heinz,20,-0.00658690740804,-0.00250842603327,-0.000307636354008,-3.90412363286e-16,-1.13113708198e-16,-1.0,0.0122152230973,-0.00270895529543,9.27190522413,7.23908883641e-05,-2.87187101825e-05,-5.83338391244e-05
0.08,floor,heinz,20,-0.00711099266742,-0.00187124716845,-0.000294144261362,1.78025718557e-16,1.48539107171e-16,-1.0,0.0161924187536,-0.0494075457292,9.27099817012,7.18074927843e-06,-2.8540315727e-05,-0.00010545817139
0.09,floor,heinz,20,-0.00710153969444,-0.00187311297609,-0.000275503087511,-9.84847222209e-16,9.58830999158e-17,-1.0,0.0710667216733,-0.167971987775,9.69808896465,1.09225058805e-05,-2.00854811218e-05,-0.000631183297286
0.1,floor,heinz,20,-0.00563720746344,-0.002751777782,-0.000249823870622,6.92775446065e-16,3.90997863712e-16,-1.0,-0.0637681304942,0.0685635627346,9.26875963475,3.94709029395e-05,-2.4649165169e-05,0.000296457168646
0.11,floor,heinz,20,-0.00759053229908,-0.00233617994163,-0.000248510734932,2.80833052702e-16,3.7643822352e-16,-1.0,0.0511682917855,-0.0545130118299,9.28188399816,-8.06189579358e-07,-8.95258345446e-06,-0.000290643816431
0.12,floor,heinz,20,-0.00555165518323,-0.00380056233124,-0.000248608054397,1.3054452443e-16,-3.12186030944e-16,-1.0,0.295362548887,0.0198320642892,9.55023149653,8.8980476011e-06,-7.52810443913e-06,-0.00129930348147
0.13,floor,heinz,20,-0.00587884975057,-0.00532112114119,-0.000240287369509,-2.58736828356e-16,-9.64192091282e-18,-1.0,0.00462433820257,-0.0076385473735,9.27618447204,7.57206465779e-06,-2.78363278038e-05,-2.90259469913e-05
0.14,floor,heinz,20,-0.00410061504232,-0.0062046386928,-0.000219922852456,-2.20382082511e-16,-4.56124139721e-16,-1.0,-0.0583643622866,-0.00471989435246,9.27494422258,1.1313346988e-06,-1.56122247616e-07,0.000258322950844
0.15,floor,heinz,20,-0.00371863869383,-0.00640341706062,-0.000206263929736,-2.71841682481e-16,-3.5049787845e-16,-1.0,-0.0199271511681,-0.00485288415186,9.27692884401,1.23986362759e-06,2.2829197811e-07,8.53408387782e-05
0.16,floor,heinz,20,-0.0042124464848,-0.00575690140293,-0.000185723613471,-1.55503647967e-16,8.1457574063e-17,-1.0,-0.084385036066,-0.00106026335168,9.27427748467,1.30288847798e-06,-1.33358514842e-07,0.00037914753385
0.17,floor,heinz,20,-0.00438931231938,-0.00614126883801,-0.000174243194633,3.50608442481e-17,-1.98743307874e-16,-1.0,-0.0930596720816,-0.0471992162982,9.27644473245,8.16012249438e-07,-1.2211057369e-06,0.000395858733357
0.18,floor,heinz,20,-0.00438930507574,-0.00614123035263,-0.000162821982454,3.99931042047e-16,1.95173740724e-16,-1.0,-0.0319969522767,0.00388772404127,9.27960914902,7.92858355594e-07,8.8819817725e-07,0.000149760224532
0.19,floor,heinz,20,-0.00438927252204,-0.00614118722243,-0.000151690230092,-5.46123926438e-16,6.09743376602e-17,-1.0,-0.054974965183,0.000303155371643,9.28080622579,7.13709044239e-07,-1.18671078728e-08,0.000252762553913
0.2,floor,heinz,20,-0.00473472884633,-0.00721741066851,-0.000155597169341,5.51026523654e-16,4.60853730254e-16,-1.0,0.25240284576,0.0534316292957,9.45482617308,2.39701458853e-06,1.01119601634e-06,-0.00103986908819
0.21,floor,heinz,20,-0.00473470614347,-0.00721737416684,-0.000145570731731,-8.02036974802e-17,-4.55678341048e-16,-1.0,0.191348322616,0.0347601882249,9.2764602552,2.71607643283e-06,-3.77209445834e-06,-0.000818365614607
0.22,floor,heinz,20,-0.00472294045838,-0.00722348959223,-0.00013614201403,6.29087680749e-17,2.07170226024e-16,-1.0,0.214371807001,0.0436950965497,9.44814475362,2.40360620085e-06,-1.87264476452e-06,-0.000900996934633
0.23,floor,heinz,20,-0.00492091443381,-0.00796171902695,-0.00011980036438,1.38754036139e-16,-1.41273307653e-16,-1.0,-0.0805244654759,-0.0246616678116,9.27775376043,5.22097114861e-07,-8.07508791133e-07,0.000358392443438
0.24,floor,heinz,20,-0.00546753174141,-0.00463045578486,-0.000117647774667,2.92564285363e-16,4.88995697369e-17,-1.0,0.202077735813,-0.0903472584841,9.30426687566,4.70564775752e-06,-1.34150097535e-06,-0.00115082150223
