time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.0186711333615,0.013766002567,0.384469266249,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8164,-0.0,-0.0,0.0,0.0,-0.8164,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11022302463e-15,0.317,0.0,0.317,0.0,0.317,0.0,-0.00116717788806,-0.000184965069223,0.0982167452863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.519735166794,0.0215,0.0215,0.0215
0.01,-0.0186712046491,0.0137657279406,0.384178957152,3.77913259837e-11,-1.03634952033e-11,-0.000370972172638,6.28318530702,1.18731247056e-09,2.1575807807e-10,0.0,0.0,0.8164,0.00331862264123,6.28318530704,0.0,0.0,-0.8164,0.00357068634576,6.28318530709,0.0,0.0,0.00357068545559,6.28318530709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46177844826e-08,-2.84357652497e-08,7.14137284007,8.09502580855e-08,-2.13643417002e-06,-2.2892452272e-07,1.11022302463e-15,0.600813773588,6.79487577315e-10,0.598293136542,4.49871251362e-10,0.598293145444,4.49875692254e-10,-0.00116711031218,-0.000184947601334,0.0982076602832,-9.94020404183e-14,-2.42849983829e-13,-9.08583901385e-06,-1.77852838128e-07,6.88029151724e-07,-4.14469577588e-12,5.45426740828e-06,1.18566472992e-05,3.17604502246e-05,-0.000120718666811,5.5533012404e-05,2.05098637777e-10,0.872744479495,0.872744479495,0.872744479495,0.519735166794,0.021159225,0.021159225,0.021159225
0.02,-0.0186714272641,0.0137649850827,0.383733623536,1.14379939024e-10,-3.78224455633e-11,-0.000970194362907,6.28318530695,3.54267903901e-09,4.86600093552e-10,0.0,0.0,0.8164,0.0112196761772,6.28309479222,0.0,0.0,-0.8164,0.0119011647716,6.28318530693,0.0,0.0,0.0119011643893,6.28318530693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62393882278e-07,1.58005252516e-07,10.5327018193,1.13820208181e-07,-3.9289788938e-06,-4.26122969519e-07,1.11022302463e-15,0.838803238228,0.000452574792909,0.831988352284,1.24322330208e-09,0.831988356107,1.24322330208e-09,-0.00116713405207,-0.000184825648674,0.0982079687582,9.25988886263e-14,-1.65023810589e-13,-8.77731144959e-06,-1.41952073588e-06,4.46317947577e-07,-5.49064361432e-12,-4.35485429354e-06,7.32611166992e-06,3.04503405466e-05,-7.45899141232e-05,-4.43386469263e-05,2.3197955332e-10,0.862744479495,0.862744479495,0.862744479495,0.519735166794,0.0208510335131,0.0208535414432,0.020853541433
0.03,-0.0186718895225,0.0137636209918,0.383387381383,2.13732457511e-10,-7.79434208331e-11,-0.00149996787196,6.28318530694,6.20164009035e-09,7.82629960838e-10,0.0,0.0,0.8164,0.0233301142252,6.28297124229,0.0,0.0,-0.8164,0.0243967742279,6.28318530677,0.0,0.0,0.0243967741021,6.28318530677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.00313904429e-06,4.02377827975e-07,11.9246698646,1.2001409833e-07,-5.37214452541e-06,-5.79428876049e-07,7.77156117238e-15,1.03469885775,0.00107032443032,1.02403225772,2.06379358048e-09,1.02403225898,2.06379358048e-09,-0.00116718559535,-0.000184787008538,0.0982082649091,1.23776639979e-13,-7.68960904066e-14,-8.48062080597e-06,-1.81293683454e-06,-7.84735133506e-08,-5.76506555107e-12,-5.856456775e-06,2.545817445e-06,2.89401295155e-05,-2.59204015048e-05,-5.96278910183e-05,4.20336858888e-11,0.852744479495,0.852744479495,0.852744479495,0.519735166794,0.020590346879,0.0205974582134,0.020597458209
0.04,-0.0186726873472,0.0137614541612,0.383199449443,3.40171072663e-10,-1.32771082648e-10,-0.00188529694628,6.28318530695,8.85662210237e-09,1.07807451855e-09,0.0,0.0,0.8164,0.0390380856672,6.28286411873,0.0,0.0,-0.8164,0.0404021787571,6.28318530661,0.0,0.0,0.0404021787588,6.28318530661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64310960991e-06,7.00354913994e-07,12.3773869664,1.16230084536e-07,-6.62683037343e-06,-7.11819554469e-07,7.77156117238e-15,1.19461914333,0.00160594225592,1.18097821243,2.8447200151e-09,1.18097821241,2.8447200151e-09,-0.00116724208429,-0.000184803031279,0.0982085460927,1.29705274299e-13,1.65733854592e-15,-8.19873566349e-06,-1.64979948413e-06,-6.53619247484e-07,-5.89478335468e-12,-6.03987021235e-06,-1.62223705669e-06,2.74695265138e-05,1.65169060064e-05,-6.14953171666e-05,5.03410986465e-11,0.842744479495,0.842744479495,0.842744479495,0.519735166794,0.0203755207377,0.0203868534043,0.0203868534029
0.05,-0.0186739242003,0.0137582907907,0.383155312983,4.9383573494e-10,-2.02330810657e-10,-0.00213623978622,6.28318530696,1.14079874436e-08,1.36075417601e-09,0.0,0.0,0.8164,0.0577357703448,6.28278797419,0.0,0.0,-0.8164,0.0593104556085,6.28318530647,0.0,0.0,0.0593104556746,6.28318530647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35734562038e-06,1.03867892473e-06,12.4283750644,1.09846422454e-07,-7.78244412911e-06,-8.33048314509e-07,7.77156117238e-15,1.32464229655,0.00198666496428,1.30889544391,3.56829232828e-09,1.30889544325,3.56829232828e-09,-0.00116726952075,-0.000184877977239,0.098208812727,6.02983375037e-14,1.19410910196e-13,-7.9316342661e-06,-8.86731258221e-07,-9.32964675588e-07,-5.82577611009e-12,-2.30185241548e-06,-7.82760991704e-06,2.60555833534e-05,7.96972447912e-05,-2.34364763113e-05,5.38195452719e-11,0.832744479495,0.832744479495,0.832744479495,0.519735166794,0.0202000413909,0.0202146697185,0.0202146697185
0.06,-0.0186756979297,0.0137539484797,0.383220490928,6.72168023283e-10,-2.85210175185e-10,-0.00228656264928,6.28318530697,1.38430991115e-08,1.62805413595e-09,0.0,0.0,0.8164,0.0788815999922,6.28274270129,0.0,0.0,-0.8164,0.0805958391107,6.28318530633,0.0,0.0,0.0805958392128,6.28318530633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12276944486e-06,1.40468370699e-06,12.3343822774,1.03736422817e-07,-8.88680845513e-06,-9.47943665573e-07,9.99200722163e-15,1.43018400008,0.00221302943467,1.41304160889,4.23689971996e-09,1.41304160787,4.23689971996e-09,-0.00116724273665,-0.000184993945818,0.0982090631045,-1.26704853207e-13,2.18354387306e-13,-7.68135670827e-06,2.94011165702e-07,-6.60258698366e-07,-5.54851690659e-12,7.71308394794e-06,-1.29605952159e-05,2.42008667033e-05,0.000131958934484,7.85316657005e-05,1.38698131614e-11,0.822744479495,0.822744479495,0.822744479495,0.519735166794,0.0200573288812,0.0200743077204,0.0200743077212
0.07,-0.018678093532,0.0137482688229,0.38336158358,8.71371517894e-10,-3.79333957645e-10,-0.00236964969152,6.28318530698,1.61796167575e-08,1.88141857649e-09,0.0,0.0,0.8164,0.102017663515,6.28272316369,0.0,0.0,-0.8164,0.103818368749,6.28318530621,0.0,0.0,0.103818368876,6.28318530621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92118837296e-06,1.78854700701e-06,12.2083282452,9.87506190779e-08,-9.96454470457e-06,-1.05897679899e-06,9.99200722163e-15,1.51582336485,0.00231071742983,1.49781631251,4.85937512451e-09,1.49781631124,4.85937068362e-09,-0.00116711311017,-0.000185026681144,0.098209296386,-2.49656415333e-13,-1.37717148883e-13,-7.44955407121e-06,6.27304351802e-07,6.59542733421e-07,-7.44591180888e-12,1.41248709462e-05,5.35147930741e-06,2.27553745433e-05,-5.44868405904e-05,0.000143812887421,-3.5114492759e-10,0.812744479495,0.812744479495,0.812744479495,0.519735166794,0.0199414763389,0.0199600226906,0.0199600226918
0.08,-0.0186811807105,0.0137411217332,0.383552565879,1.08736798522e-09,-4.82495744473e-10,-0.00241121710306,6.28318530699,1.84411748094e-08,2.12340989236e-09,0.0,0.0,0.8164,0.126767040129,6.28272316353,0.0,0.0,-0.8164,0.128616536652,6.28318530609,0.0,0.0,0.128616536801,6.28318530609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73892342208e-06,2.1830880958e-06,12.0934936841,9.49247807377e-08,-1.10278376072e-05,-1.16740650458e-06,1.22124532709e-14,1.58532959871,0.00231071823194,1.56683463348,5.44523093282e-09,1.56683463199,5.44522649193e-09,-0.00116705442967,-0.000184899887173,0.0982095197033,1.17028782498e-14,-2.84113715627e-13,-7.22717277205e-06,-6.63657934098e-07,1.25699923539e-06,-9.65898481493e-12,5.54705575121e-07,1.23376913751e-05,2.20340566332e-05,-0.00012561726429,5.6470615649e-06,-3.85805415227e-10,0.802744479495,0.802744479495,0.802744479495,0.519735166794,0.0198474703622,0.0198669951246,0.0198669951261
0.09,-0.018685016622,0.013732400507,0.383772870307,1.319783093e-09,-5.94941217346e-10,-0.00243151909037,6.283185307,2.06231502986e-08,2.3550272843e-09,0.0,0.0,0.8164,0.152836733429,6.28272316338,0.0,0.0,-0.8164,0.154706655808,6.28318530598,0.0,0.0,0.154706656081,6.28318530598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63165533799e-06,2.65152374647e-06,12.1591210833,8.68254538155e-08,-1.19674959623e-05,-1.2680568432e-06,1.22124532709e-14,1.64163266571,0.00231071898467,1.62293344192,5.99889471431e-09,1.62293343919,5.99889471431e-09,-0.00116707319863,-0.00018479433711,0.0982097345564,7.70505621112e-14,-1.76370582635e-13,-7.01229534761e-06,-1.73832145635e-06,1.06590129747e-06,-1.00924063579e-11,-2.86456154954e-06,6.24370813683e-06,2.12172100868e-05,-6.35706846987e-05,-2.91657129082e-05,5.92512215086e-11,0.792744479495,0.792744479495,0.792744479495,0.519735166794,0.0197711762462,0.0197912596609,0.0197912596626
