time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.00623294358581,0.00126300473269,0.345528678504,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8164,0.0,-0.0,0.0,0.0,-0.8164,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11022302463e-15,0.317,0.0,0.317,0.0,0.317,0.0,-0.00116717788806,-0.000184965069223,0.0982167452863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.519735166794,0.0215,0.0215,0.0215
0.01,-0.00623331634902,0.00126236307792,0.345207883909,6.42137439346e-11,-2.50334137274e-10,0.000323519862681,6.28318530702,6.28318530657,1.6391066282e-10,0.0,0.0,0.816400000001,0.00426031544037,6.28318530714,0.0,0.0,-0.816399999999,0.00426231655445,6.28318530716,0.0,0.0,0.00426226798036,6.28318530716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.62332198048e-07,3.53815456966e-06,-6.74770147471,8.45370970107e-08,1.84736640549e-06,5.00417910684e-08,-6.93889390391e-13,0.591396845596,1.96043181688e-10,0.591376834456,1.02633457288e-10,0.591377320196,1.0259348926e-10,-0.00116719444952,-0.00018500831644,0.0982074316705,-3.44260644297e-13,2.38316197288e-12,-9.31333755215e-06,4.4034862895e-07,-1.6861805047e-07,-7.97162627399e-12,7.97531851623e-06,-5.001732809e-05,6.79139564299e-06,0.00050926181515,8.12063975917e-05,4.88530953263e-10,0.872744479495,0.872744479495,0.872744479495,0.519735166794,0.021159225,0.021159225,0.021159225
0.02,-0.00623430408967,0.00126109971856,0.344653577214,1.58835476335e-10,-5.13748880742e-10,0.000857849124931,6.28318530694,6.28318530501,6.28318530694,0.0,0.0,0.816400000002,0.0140227760321,6.28318530716,0.0,0.0,-0.816399999999,0.0138806329505,6.28318530717,0.0,0.0,0.0138805368075,6.28318530717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.83535435429e-07,4.84250633751e-06,-9.88981622877,1.2094700276e-07,3.30783549541e-06,3.44256886362e-07,-1.38666855776e-12,0.810772239679,1.01714192624e-10,0.812193670495,2.97806224125e-11,0.812194631925,2.9709568139e-11,-0.00116705656269,-0.000184857334963,0.0982075174027,3.54733820443e-13,-1.98347230567e-12,-9.22952817432e-06,-1.09692297085e-06,1.23527835486e-06,-3.25573356058e-11,-5.90484989297e-06,3.99899980525e-05,7.64420725737e-06,-0.000407164394278,-6.01229991691e-05,-1.14515514062e-09,0.862744479495,0.862744479495,0.862744479495,0.519735166794,0.0208594603727,0.0208597818009,0.0208597813309
0.03,-0.00623602689896,0.00125952104969,0.34410299293,2.72955475202e-10,-7.87990769672e-10,0.0013432573984,6.28318530692,6.28318530305,6.28318530688,0.0,0.0,0.816400000002,0.0280164291927,4.77564654489e-11,0.0,0.0,-0.816399999998,0.0276633695998,3.84279275067e-11,0.0,0.0,0.027663224816,3.84465792536e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33737229181e-06,6.2162289644e-06,-11.3208469599,1.33386103886e-07,4.51686716834e-06,4.16444320381e-07,-2.07944772512e-12,0.987835708073,-2.38782327244e-10,0.991366304002,-1.92139637534e-10,0.99136775184,-1.92232896268e-10,-0.00116719439952,-0.000184753218226,0.0982076059261,5.1761091073e-13,6.07298526788e-13,-9.13956270399e-06,-2.15696768088e-06,-1.6811771459e-07,-3.76297992001e-11,-8.98637928577e-06,-1.47093662978e-05,8.94043662381e-06,0.000149767393965,-9.14956267455e-05,-2.04165484287e-10,0.852744479495,0.852744479495,0.852744479495,0.519735166794,0.0206183746696,0.0206172915183,0.0206172905356
0.04,-0.00623865131534,0.00125764888985,0.343625005127,4.11696091518e-10,-1.07530267687e-09,0.00171012149575,6.28318530691,6.28318530098,6.28318530678,0.0,0.0,0.816400000003,0.0453156017846,1.38661526705e-10,0.0,0.0,-0.816399999998,0.0447523843512,9.67252944406e-11,0.0,0.0,0.0447521867769,9.67474989011e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98332761353e-06,7.63651711101e-06,-11.9217702395,1.36053223201e-07,5.59892654911e-06,4.81299154404e-07,-2.77000644644e-12,1.13184398215,-6.93307633526e-10,1.13747615649,-4.83626472203e-10,1.13747813223,-4.83737494505e-10,-0.00116714327047,-0.000185083137107,0.0982076790522,-1.3777960977e-12,9.91819148512e-13,-9.06642304097e-06,1.20212623901e-06,3.52475248941e-07,-4.31819370786e-11,3.09184056169e-05,-2.36313137155e-05,6.78555782343e-06,0.000240592792699,0.000314799574198,-5.56721817726e-09,0.842744479495,0.842744479495,0.842744479495,0.519735166794,0.0204239905753,0.0204206675833,0.0204206660807
0.05,-0.00624235270757,0.00125539687721,0.34322212134,5.74970773384e-10,-1.37536219659e-09,0.00196267850477,6.28318530692,6.28318529891,6.28318530665,0.0,0.0,0.816400000004,0.0652574492424,2.40969022514e-10,0.0,0.0,-0.816399999997,0.0645075363553,1.62089008882e-10,0.0,0.0,0.0645072800152,1.62112989699e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69673366346e-06,9.09108510181e-06,-12.1456733716,1.35438923467e-07,6.62217476807e-06,5.49953804336e-07,-3.46500605986e-12,1.24942550758,-1.20484511257e-09,1.25692463645,-8.10445044408e-10,1.25692719985,-8.10564948495e-10,-0.00116704468154,-0.00018483565938,0.098207752392,4.42186001356e-13,-2.01501516211e-12,-8.99472085818e-06,-1.31761424355e-06,1.35624618094e-06,-6.34110059712e-11,-6.23732706089e-06,3.82875595645e-05,6.4870211789e-06,-0.000389832184708,-6.35078704741e-05,-8.18028492449e-10,0.832744479495,0.832744479495,0.832744479495,0.519735166794,0.0202659847028,0.0202603856956,0.020260383631
0.06,-0.00624729397806,0.00125265358601,0.342876460046,7.603951158e-10,-1.68681945679e-09,0.00212704688684,6.28318530692,6.28318529686,6.28318530651,0.0,0.0,0.816400000005,0.0873411518009,3.50082629552e-10,0.0,0.0,-0.816399999997,0.0864320619734,2.31757724123e-10,0.0,0.0,0.0864317399264,2.31780816762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45832593378e-06,1.05705501527e-05,-12.2136966101,1.3422085209e-07,7.62196759129e-06,6.22844170827e-07,-4.15445455815e-12,1.34558848199,-1.75041314776e-09,1.35467938027,-1.15878862061e-09,1.35468260074,-1.15890408381e-09,-0.00116718202313,-0.000184711012377,0.0982078284624,4.61494341006e-13,3.54906588059e-13,-8.91725288198e-06,-2.58669142239e-06,-4.21060294102e-08,-6.66562822919e-11,-6.29805021108e-06,-1.18580956426e-05,7.95414325972e-06,0.000120737916356,-6.4122729736e-05,2.38973712154e-10,0.822744479495,0.822744479495,0.822744479495,0.519735166794,0.0201370087306,0.0201293736835,0.0201293709941
0.07,-0.00625361637505,0.00124931607494,0.342568327895,9.64608248215e-10,-2.00791022643e-09,0.00223036164182,6.28318530692,6.28318529483,6.28318530636,0.0,0.0,0.816400000005,0.111173103045,4.64230431874e-10,0.0,0.0,-0.816399999996,0.110129840244,3.04654079741e-10,0.0,0.0,0.110129445176,3.04674507845e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25190510868e-06,1.20668385819e-05,-12.2268143354,1.33318861124e-07,8.61544243172e-06,6.99141768546e-07,-4.84723372551e-12,1.42426896955,-2.32115215937e-09,1.43470159756,-1.52327039871e-09,1.43470554824,-1.52337253922e-09,-0.00116720988105,-0.000185010104072,0.0982078948707,-3.26989954211e-13,2.15307567782e-12,-8.84995060549e-06,4.58547875123e-07,-3.257352399e-07,-6.61525896043e-11,1.05137649111e-05,-4.9816832325e-05,4.32656834404e-06,0.000507220612977,0.000107048939871,1.24142317536e-09,0.812744479495,0.812744479495,0.812744479495,0.519735166794,0.0200315370164,0.0200221619694,0.0200221585814
0.08,-0.00626143622621,0.00124530083497,0.342282257511,1.18397034955e-09,-2.33676348619e-09,0.00229411879766,6.28318530692,6.28318529282,6.28318530621,0.0,0.0,0.816400000006,0.136436182794,5.82658366e-10,0.0,0.0,-0.816399999996,0.135279755885,3.80305564818e-10,0.0,0.0,0.135279280515,3.80319775672e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.06404494166e-06,1.35731107096e-05,-12.2268780144,1.32913548304e-07,9.6100973197e-06,7.78076778058e-07,-5.53446177776e-12,1.48863817206,-2.91329183e-09,1.50020244115,-1.90152782409e-09,1.50020719485,-1.90159887836e-09,-0.00116702300042,-0.000184929071081,0.0982079560637,2.06050020796e-13,-1.93223995831e-12,-8.79113085667e-06,-3.6653596546e-07,1.57699637905e-06,-8.95685153327e-11,1.27041593644e-07,3.4487871982e-05,5.8892133764e-06,-0.000351143443728,1.28778166559e-06,-3.82014128619e-09,0.802744479495,0.802744479495,0.802744479495,0.519735166794,0.019945240916,0.0199343986447,0.0199343944797
0.09,-0.00627084493512,0.00124054504103,0.342007861139,1.41495704457e-09,-2.67157947835e-09,0.00233337064035,6.28318530692,6.28318529082,6.28318530606,0.0,0.0,0.816400000007,0.162871432992,7.04885927405e-10,0.0,0.0,-0.816399999995,0.161619212321,4.58395099656e-10,0.0,0.0,0.161618649675,4.58400428727e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.88401719157e-06,1.50838376059e-05,-12.2284870969,1.32927311247e-07,1.06086021923e-05,8.59007195331e-07,-6.21835916093e-12,1.54128567008,-3.52442963703e-09,1.55380787679,-2.29197549828e-09,1.55381350325,-2.29200214363e-09,-0.00116714539083,-0.000184695149576,0.0982080180654,1.12111903962e-12,-1.26947831045e-12,-8.72811499864e-06,-2.7482157274e-06,3.30861329251e-07,-9.55109877631e-11,-1.87580246881e-05,2.02603204884e-05,5.95492362998e-06,-0.000206282680731,-0.000190984301657,1.40808881516e-09,0.792744479495,0.792744479495,0.792744479495,0.519735166794,0.0198746395727,0.0198625602381,0.0198625552176
